PID    | TIME
7588   | 12:43:27.476735
10952  | 12:43:27.481736
4476   | 12:43:27.485737
11440  | 12:43:27.489738
2616   | 12:43:27.493739
9720   | 12:43:27.498740
10236  | 12:43:27.502741
10912  | 12:43:27.505742
10384  | 12:43:27.509742
10460  | 12:43:27.513743
10948  | 12:43:27.518744
2032   | 12:43:27.522745
11464  | 12:43:27.527746
5388   | 12:43:27.532748
5192   | 12:43:27.536748
6680   | 12:43:27.540749
11528  | 12:43:27.544750
2040   | 12:43:27.549751
7496   | 12:43:27.552752
6296   | 12:43:27.556753
9680   | 12:43:27.561754
9620   | 12:43:27.566755
11260  | 12:43:27.570756
7092   | 12:43:27.574757
11304  | 12:43:27.578758
2244   | 12:43:27.583760
6080   | 12:43:27.586759
11088  | 12:43:27.590761
9964   | 12:43:27.596762
8580   | 12:43:27.600763
6428   | 12:43:27.604764
8892   | 12:43:27.608765
7588   | 12:43:27.612766
10952  | 12:43:27.616766
4476   | 12:43:27.620767
11440  | 12:43:27.625768
2616   | 12:43:27.629769
9720   | 12:43:27.634770
10236  | 12:43:27.638771
10912  | 12:43:27.641772
10384  | 12:43:27.646774
10460  | 12:43:27.651774
10948  | 12:43:27.655775
2032   | 12:43:27.659776
11464  | 12:43:27.664777
5388   | 12:43:27.668778
5192   | 12:43:27.671779
6680   | 12:43:27.675780
11528  | 12:43:27.680781
2040   | 12:43:27.684781
7496   | 12:43:27.688783
6296   | 12:43:27.692783
9680   | 12:43:27.697785
9620   | 12:43:27.701785
11260  | 12:43:27.705786
7092   | 12:43:27.709787
11304  | 12:43:27.714788
2244   | 12:43:27.718789
6080   | 12:43:27.722790
11088  | 12:43:27.727791
9964   | 12:43:27.732792
8580   | 12:43:27.736793
6428   | 12:43:27.740794
8892   | 12:43:27.745795
7588   | 12:43:27.749796
10952  | 12:43:27.753797
4476   | 12:43:27.758798
11440  | 12:43:27.763799
2616   | 12:43:27.767800
9720   | 12:43:27.771801
10236  | 12:43:27.775802
10912  | 12:43:27.779803
10384  | 12:43:27.784804
10460  | 12:43:27.788805
10948  | 12:43:27.792806
2032   | 12:43:27.797807
11464  | 12:43:27.801808
5388   | 12:43:27.806809
5192   | 12:43:27.810810
6680   | 12:43:27.815811
11528  | 12:43:27.819812
2040   | 12:43:27.823813
7496   | 12:43:27.828814
6296   | 12:43:27.833815
9680   | 12:43:27.837816
9620   | 12:43:27.841817
11260  | 12:43:27.846818
7092   | 12:43:27.850819
11304  | 12:43:27.854819
2244   | 12:43:27.858821
6080   | 12:43:27.863822
11088  | 12:43:27.868823
9964   | 12:43:27.872824
8580   | 12:43:27.877825
6428   | 12:43:27.882826
8892   | 12:43:27.886827
7588   | 12:43:27.890828
10952  | 12:43:27.895829
4476   | 12:43:27.900830
11440  | 12:43:27.904831
2616   | 12:43:27.908832
9720   | 12:43:27.913833
10236  | 12:43:27.917834
10912  | 12:43:27.921835
10384  | 12:43:27.926836
10460  | 12:43:27.931837
10948  | 12:43:27.935838
2032   | 12:43:27.939839
11464  | 12:43:27.944840
5388   | 12:43:27.949841
5192   | 12:43:27.953842
6680   | 12:43:27.957843
11528  | 12:43:27.962844
2040   | 12:43:27.966845
7496   | 12:43:27.970846
6296   | 12:43:27.974847
9680   | 12:43:27.979848
9620   | 12:43:27.983849
11260  | 12:43:27.987849
7092   | 12:43:27.991851
11304  | 12:43:27.996852
2244   | 12:43:28.000852
6080   | 12:43:28.004853
11088  | 12:43:28.008854
9964   | 12:43:28.012855
8580   | 12:43:28.017856
6428   | 12:43:28.021858
8892   | 12:43:28.025858
7588   | 12:43:28.030859
10952  | 12:43:28.034860
4476   | 12:43:28.039861
11440  | 12:43:28.043862
2616   | 12:43:28.049863
9720   | 12:43:28.054865
10236  | 12:43:28.058866
10912  | 12:43:28.064867
10384  | 12:43:28.069868
10460  | 12:43:28.073869
10948  | 12:43:28.078871
2032   | 12:43:28.083872
11464  | 12:43:28.087872
5388   | 12:43:28.092873
5192   | 12:43:28.097874
6680   | 12:43:28.102875
11528  | 12:43:28.106876
2040   | 12:43:28.111877
7496   | 12:43:28.116879
6296   | 12:43:28.120880
9680   | 12:43:28.124880
9620   | 12:43:28.129881
11260  | 12:43:28.134883
7092   | 12:43:28.138884
11304  | 12:43:28.142885
2244   | 12:43:28.147886
6080   | 12:43:28.152886
11088  | 12:43:28.156888
9964   | 12:43:28.161888
8580   | 12:43:28.166890
6428   | 12:43:28.171891
8892   | 12:43:28.175892
7588   | 12:43:28.181893
10952  | 12:43:28.185894
4476   | 12:43:28.189896
11440  | 12:43:28.194896
2616   | 12:43:28.199897
9720   | 12:43:28.203898
10236  | 12:43:28.208899
10912  | 12:43:28.213900
10384  | 12:43:28.217901
10460  | 12:43:28.222903
10948  | 12:43:28.227904
2032   | 12:43:28.232905
11464  | 12:43:28.237906
5388   | 12:43:28.241906
5192   | 12:43:28.246908
6680   | 12:43:28.250908
11528  | 12:43:28.254910
2040   | 12:43:28.258910
7496   | 12:43:28.263912
6296   | 12:43:28.268913
9680   | 12:43:28.272914
9620   | 12:43:28.276915
11260  | 12:43:28.281915
7092   | 12:43:28.285917
11304  | 12:43:28.289918
2244   | 12:43:28.294919
6080   | 12:43:28.299920
11088  | 12:43:28.303921
9964   | 12:43:28.307921
8580   | 12:43:28.311922
6428   | 12:43:28.316924
8892   | 12:43:28.320924
7588   | 12:43:28.325926
10952  | 12:43:28.329926
4476   | 12:43:28.334927
11440  | 12:43:28.338929
2616   | 12:43:28.342929
9720   | 12:43:28.347930
10236  | 12:43:28.351931
10912  | 12:43:28.355932
10384  | 12:43:28.359933
10460  | 12:43:28.364934
10948  | 12:43:28.368935
2032   | 12:43:28.372936
11464  | 12:43:28.377937
5388   | 12:43:28.382938
5192   | 12:43:28.386939
6680   | 12:43:28.391940
11528  | 12:43:28.396941
2040   | 12:43:28.401943
7496   | 12:43:28.406944
6296   | 12:43:28.411945
9680   | 12:43:28.416946
9620   | 12:43:28.421947
11260  | 12:43:28.426948
7092   | 12:43:28.432949
11304  | 12:43:28.437951
2244   | 12:43:28.442952
6080   | 12:43:28.448954
11088  | 12:43:28.453954
9964   | 12:43:28.458955
8580   | 12:43:28.464956
6428   | 12:43:28.469958
8892   | 12:43:28.475959
7588   | 12:43:28.480960
10952  | 12:43:28.485961
4476   | 12:43:28.490963
11440  | 12:43:28.496964
2616   | 12:43:28.501965
9720   | 12:43:28.506966
10236  | 12:43:28.512968
10912  | 12:43:28.517969
10384  | 12:43:28.522970
10460  | 12:43:28.528971
10948  | 12:43:28.534973
2032   | 12:43:28.539974
11464  | 12:43:28.545974
5388   | 12:43:28.550976
5192   | 12:43:28.555977
6680   | 12:43:28.560978
11528  | 12:43:28.566979
2040   | 12:43:28.571981
7496   | 12:43:28.576982
6296   | 12:43:28.582983
9680   | 12:43:28.586984
9620   | 12:43:28.592986
11260  | 12:43:28.597987
7092   | 12:43:28.601987
11304  | 12:43:28.606989
2244   | 12:43:28.610989
6080   | 12:43:28.615990
11088  | 12:43:28.619992
9964   | 12:43:28.624993
8580   | 12:43:28.629994
6428   | 12:43:28.633994
8892   | 12:43:28.638995
7588   | 12:43:28.644998
10952  | 12:43:28.649998
4476   | 12:43:28.655000
11440  | 12:43:28.660001
2616   | 12:43:28.666002
9720   | 12:43:28.671003
10236  | 12:43:28.676004
10912  | 12:43:28.682006
10384  | 12:43:28.687007
10460  | 12:43:28.691008
10948  | 12:43:28.697009
2032   | 12:43:28.702010
11464  | 12:43:28.706011
5388   | 12:43:28.712012
5192   | 12:43:28.717013
6680   | 12:43:28.722014
11528  | 12:43:28.727016
2040   | 12:43:28.732016
7496   | 12:43:28.737018
6296   | 12:43:28.742019
9680   | 12:43:28.747020
9620   | 12:43:28.752021
11260  | 12:43:28.757022
7092   | 12:43:28.762024
11304  | 12:43:28.767025
2244   | 12:43:28.773026
6080   | 12:43:28.778027
11088  | 12:43:28.783028
9964   | 12:43:28.788029
8580   | 12:43:28.793030
6428   | 12:43:28.799032
8892   | 12:43:28.804032
7588   | 12:43:28.809034
10952  | 12:43:28.813035
4476   | 12:43:28.818036
11440  | 12:43:28.823037
2616   | 12:43:28.829038
9720   | 12:43:28.834039
10236  | 12:43:28.839041
10912  | 12:43:28.844042
10384  | 12:43:28.849043
10460  | 12:43:28.855045
10948  | 12:43:28.860045
2032   | 12:43:28.865047
11464  | 12:43:28.870048
5388   | 12:43:28.876049
5192   | 12:43:28.882050
6680   | 12:43:28.887051
11528  | 12:43:28.892053
2040   | 12:43:28.897054
7496   | 12:43:28.902055
6296   | 12:43:28.908056
9680   | 12:43:28.913057
9620   | 12:43:28.918058
11260  | 12:43:28.923060
7092   | 12:43:28.928061
11304  | 12:43:28.934062
2244   | 12:43:28.939063
6080   | 12:43:28.944064
11088  | 12:43:28.949066
9964   | 12:43:28.954066
8580   | 12:43:28.959068
6428   | 12:43:28.964068
8892   | 12:43:28.969070
7588   | 12:43:28.975072
10952  | 12:43:28.980073
4476   | 12:43:28.985074
11440  | 12:43:28.990075
2616   | 12:43:28.996076
9720   | 12:43:29.001077
10236  | 12:43:29.006078
10912  | 12:43:29.012079
10384  | 12:43:29.017081
10460  | 12:43:29.022082
10948  | 12:43:29.028083
2032   | 12:43:29.034084
11464  | 12:43:29.039085
5388   | 12:43:29.044087
5192   | 12:43:29.049088
6680   | 12:43:29.054089
11528  | 12:43:29.060091
2040   | 12:43:29.065091
7496   | 12:43:29.070092
6296   | 12:43:29.075094
9680   | 12:43:29.081095
9620   | 12:43:29.086096
11260  | 12:43:29.091097
7092   | 12:43:29.096098
11304  | 12:43:29.101099
2244   | 12:43:29.106101
6080   | 12:43:29.112102
11088  | 12:43:29.117103
9964   | 12:43:29.122104
8580   | 12:43:29.128105
6428   | 12:43:29.134107
8892   | 12:43:29.139108
7588   | 12:43:29.144109
10952  | 12:43:29.150110
4476   | 12:43:29.155112
11440  | 12:43:29.160113
2616   | 12:43:29.166114
9720   | 12:43:29.171115
10236  | 12:43:29.176116
10912  | 12:43:29.181117
10384  | 12:43:29.186119
10460  | 12:43:29.191120
10948  | 12:43:29.197121
2032   | 12:43:29.203122
11464  | 12:43:29.208124
5388   | 12:43:29.213125
5192   | 12:43:29.218126
6680   | 12:43:29.224127
11528  | 12:43:29.229128
2040   | 12:43:29.234129
7496   | 12:43:29.239130
6296   | 12:43:29.245132
9680   | 12:43:29.250133
9620   | 12:43:29.254134
11260  | 12:43:29.259135
7092   | 12:43:29.264136
11304  | 12:43:29.269137
2244   | 12:43:29.274138
6080   | 12:43:29.279140
11088  | 12:43:29.284141
9964   | 12:43:29.289142
8580   | 12:43:29.294143
6428   | 12:43:29.299144
8892   | 12:43:29.304145
7588   | 12:43:29.309146
10952  | 12:43:29.314147
4476   | 12:43:29.319148
11440  | 12:43:29.323149
2616   | 12:43:29.328150
9720   | 12:43:29.334152
10236  | 12:43:29.338152
10912  | 12:43:29.343154
10384  | 12:43:29.348155
10460  | 12:43:29.353156
10948  | 12:43:29.358159
2032   | 12:43:29.364159
11464  | 12:43:29.369160
5388   | 12:43:29.374161
5192   | 12:43:29.379162
6680   | 12:43:29.384163
11528  | 12:43:29.390164
2040   | 12:43:29.396166
7496   | 12:43:29.401167
6296   | 12:43:29.406168
9680   | 12:43:29.412170
9620   | 12:43:29.417170
11260  | 12:43:29.421171
7092   | 12:43:29.427172
11304  | 12:43:29.432174
2244   | 12:43:29.437175
6080   | 12:43:29.443176
11088  | 12:43:29.448177
9964   | 12:43:29.454179
8580   | 12:43:29.459180
6428   | 12:43:29.465181
8892   | 12:43:29.470182
7588   | 12:43:29.476184
10952  | 12:43:29.481185
4476   | 12:43:29.486186
11440  | 12:43:29.491187
2616   | 12:43:29.497188
9720   | 12:43:29.502189
10236  | 12:43:29.507190
10912  | 12:43:29.513192
10384  | 12:43:29.518193
10460  | 12:43:29.523194
10948  | 12:43:29.528195
2032   | 12:43:29.534196
11464  | 12:43:29.539198
5388   | 12:43:29.545199
5192   | 12:43:29.550200
6680   | 12:43:29.555201
11528  | 12:43:29.562203
2040   | 12:43:29.568204
7496   | 12:43:29.573205
6296   | 12:43:29.578206
9680   | 12:43:29.583208
9620   | 12:43:29.588209
11260  | 12:43:29.594210
7092   | 12:43:29.600211
11304  | 12:43:29.605213
2244   | 12:43:29.610214
6080   | 12:43:29.616215
11088  | 12:43:29.621216
9964   | 12:43:29.627217
8580   | 12:43:29.633219
6428   | 12:43:29.638220
8892   | 12:43:29.644221
7588   | 12:43:29.649222
10952  | 12:43:29.654224
4476   | 12:43:29.659225
11440  | 12:43:29.665226
2616   | 12:43:29.670227
9720   | 12:43:29.676228
10236  | 12:43:29.682230
10912  | 12:43:29.687231
10384  | 12:43:29.692232
10460  | 12:43:29.698234
10948  | 12:43:29.703235
2032   | 12:43:29.707235
11464  | 12:43:29.713236
5388   | 12:43:29.718238
5192   | 12:43:29.724239
6680   | 12:43:29.730241
11528  | 12:43:29.735242
2040   | 12:43:29.740243
7496   | 12:43:29.746244
6296   | 12:43:29.751246
9680   | 12:43:29.756247
9620   | 12:43:29.762248
11260  | 12:43:29.767249
7092   | 12:43:29.772250
11304  | 12:43:29.777251
2244   | 12:43:29.783253
6080   | 12:43:29.788253
11088  | 12:43:29.793255
9964   | 12:43:29.799256
8580   | 12:43:29.804257
6428   | 12:43:29.809259
8892   | 12:43:29.815260
7588   | 12:43:29.820261
10952  | 12:43:29.825262
4476   | 12:43:29.831264
11440  | 12:43:29.836265
2616   | 12:43:29.841265
9720   | 12:43:29.846267
10236  | 12:43:29.851268
10912  | 12:43:29.856269
10384  | 12:43:29.861271
10460  | 12:43:29.866271
10948  | 12:43:29.871272
2032   | 12:43:29.876273
11464  | 12:43:29.882275
5388   | 12:43:29.887276
5192   | 12:43:29.892277
6680   | 12:43:29.898278
11528  | 12:43:29.903279
2040   | 12:43:29.908281
7496   | 12:43:29.913282
6296   | 12:43:29.918283
9680   | 12:43:29.923284
9620   | 12:43:29.928285
11260  | 12:43:29.933286
7092   | 12:43:29.938287
11304  | 12:43:29.943288
2244   | 12:43:29.947290
6080   | 12:43:29.952290
11088  | 12:43:29.957292
9964   | 12:43:29.963293
8580   | 12:43:29.969294
6428   | 12:43:29.973295
8892   | 12:43:29.978296
7588   | 12:43:29.984298
10952  | 12:43:29.988299
4476   | 12:43:29.994300
11440  | 12:43:30.000301
2616   | 12:43:30.004302
9720   | 12:43:30.009303
10236  | 12:43:30.014304
10912  | 12:43:30.019305
10384  | 12:43:30.024306
10460  | 12:43:30.030308
10948  | 12:43:30.035309
2032   | 12:43:30.039311
11464  | 12:43:30.045312
5388   | 12:43:30.050312
5192   | 12:43:30.055314
6680   | 12:43:30.061315
11528  | 12:43:30.066316
2040   | 12:43:30.071317
7496   | 12:43:30.076318
6296   | 12:43:30.081319
9680   | 12:43:30.086320
9620   | 12:43:30.090322
11260  | 12:43:30.096323
7092   | 12:43:30.101324
11304  | 12:43:30.106325
2244   | 12:43:30.111326
6080   | 12:43:30.116327
11088  | 12:43:30.121328
9964   | 12:43:30.126330
8580   | 12:43:30.132331
6428   | 12:43:30.137332
8892   | 12:43:30.142333
7588   | 12:43:30.147334
10952  | 12:43:30.152335
4476   | 12:43:30.157336
11440  | 12:43:30.162337
2616   | 12:43:30.167338
9720   | 12:43:30.171339
10236  | 12:43:30.175341
10912  | 12:43:30.180342
10384  | 12:43:30.185343
10460  | 12:43:30.189344
10948  | 12:43:30.194345
2032   | 12:43:30.199346
11464  | 12:43:30.204347
5388   | 12:43:30.209348
5192   | 12:43:30.214349
6680   | 12:43:30.220351
11528  | 12:43:30.225351
2040   | 12:43:30.230353
7496   | 12:43:30.235354
6296   | 12:43:30.240355
9680   | 12:43:30.245356
9620   | 12:43:30.250357
11260  | 12:43:30.254358
7092   | 12:43:30.258359
11304  | 12:43:30.263360
2244   | 12:43:30.268361
6080   | 12:43:30.272362
11088  | 12:43:30.276363
9964   | 12:43:30.281365
8580   | 12:43:30.285365
6428   | 12:43:30.289366
8892   | 12:43:30.294367
7588   | 12:43:30.299369
10952  | 12:43:30.303369
4476   | 12:43:30.307370
11440  | 12:43:30.311371
2616   | 12:43:30.316372
9720   | 12:43:30.320373
10236  | 12:43:30.324374
10912  | 12:43:30.329375
10384  | 12:43:30.334376
10460  | 12:43:30.338377
10948  | 12:43:30.342378
2032   | 12:43:30.348379
11464  | 12:43:30.352380
5388   | 12:43:30.357381
5192   | 12:43:30.362383
6680   | 12:43:30.367384
11528  | 12:43:30.371385
2040   | 12:43:30.375385
7496   | 12:43:30.380387
6296   | 12:43:30.385388
9680   | 12:43:30.389389
9620   | 12:43:30.394390
11260  | 12:43:30.399391
7092   | 12:43:30.404392
11304  | 12:43:30.408392
2244   | 12:43:30.414394
6080   | 12:43:30.418395
11088  | 12:43:30.422396
9964   | 12:43:30.427397
8580   | 12:43:30.432398
6428   | 12:43:30.437399
8892   | 12:43:30.441400
7588   | 12:43:30.446401
10952  | 12:43:30.451403
4476   | 12:43:30.455404
11440  | 12:43:30.460405
2616   | 12:43:30.465406
9720   | 12:43:30.470407
10236  | 12:43:30.474408
10912  | 12:43:30.478408
10384  | 12:43:30.483410
10460  | 12:43:30.487410
10948  | 12:43:30.491411
2032   | 12:43:30.496413
11464  | 12:43:30.501414
5388   | 12:43:30.505414
5192   | 12:43:30.509415
6680   | 12:43:30.514417
11528  | 12:43:30.519418
2040   | 12:43:30.523419
7496   | 12:43:30.528420
6296   | 12:43:30.532420
9680   | 12:43:30.536421
9620   | 12:43:30.541423
11260  | 12:43:30.545424
7092   | 12:43:30.550425
11304  | 12:43:30.554425
2244   | 12:43:30.558426
6080   | 12:43:30.563428
11088  | 12:43:30.568429
9964   | 12:43:30.573430
8580   | 12:43:30.578431
6428   | 12:43:30.583432
8892   | 12:43:30.588433
7588   | 12:43:30.593434
10952  | 12:43:30.599436
4476   | 12:43:30.603437
11440  | 12:43:30.608438
2616   | 12:43:30.612438
9720   | 12:43:30.617440
10236  | 12:43:30.621440
10912  | 12:43:30.625441
10384  | 12:43:30.630442
10460  | 12:43:30.634443
10948  | 12:43:30.639445
2032   | 12:43:30.642445
11464  | 12:43:30.647447
5388   | 12:43:30.652448
5192   | 12:43:30.656448
6680   | 12:43:30.661450
11528  | 12:43:30.666451
2040   | 12:43:30.671452
7496   | 12:43:30.675453
6296   | 12:43:30.679454
9680   | 12:43:30.684455
9620   | 12:43:30.688456
11260  | 12:43:30.693457
7092   | 12:43:30.698458
11304  | 12:43:30.703459
2244   | 12:43:30.706460
6080   | 12:43:30.711461
11088  | 12:43:30.716462
9964   | 12:43:30.720463
8580   | 12:43:30.724464
6428   | 12:43:30.729465
8892   | 12:43:30.734466
7588   | 12:43:30.738467
10952  | 12:43:30.742468
4476   | 12:43:30.746469
11440  | 12:43:30.751470
2616   | 12:43:30.755470
9720   | 12:43:30.760472
10236  | 12:43:30.765473
10912  | 12:43:30.770474
10384  | 12:43:30.774475
10460  | 12:43:30.778476
10948  | 12:43:30.783477
2032   | 12:43:30.787478
11464  | 12:43:30.792479
5388   | 12:43:30.797480
5192   | 12:43:30.802481
6680   | 12:43:30.806482
11528  | 12:43:30.810483
2040   | 12:43:30.815484
7496   | 12:43:30.819485
6296   | 12:43:30.824486
9680   | 12:43:30.829487
9620   | 12:43:30.833488
11260  | 12:43:30.838489
7092   | 12:43:30.841490
11304  | 12:43:30.846491
2244   | 12:43:30.851492
6080   | 12:43:30.855494
11088  | 12:43:30.859494
9964   | 12:43:30.865495
8580   | 12:43:30.869496
6428   | 12:43:30.874498
8892   | 12:43:30.879499
7588   | 12:43:30.884499
10952  | 12:43:30.889501
4476   | 12:43:30.894502
11440  | 12:43:30.899503
2616   | 12:43:30.904504
9720   | 12:43:30.909505
10236  | 12:43:30.914506
10912  | 12:43:30.919507
10384  | 12:43:30.923508
10460  | 12:43:30.929510
10948  | 12:43:30.934511
2032   | 12:43:30.939512
11464  | 12:43:30.943513
5388   | 12:43:30.948514
5192   | 12:43:30.953515
6680   | 12:43:30.959516
11528  | 12:43:30.964518
2040   | 12:43:30.970519
7496   | 12:43:30.975520
6296   | 12:43:30.981522
9680   | 12:43:30.986522
9620   | 12:43:30.991525
11260  | 12:43:30.998526
7092   | 12:43:31.004526
11304  | 12:43:31.010527
2244   | 12:43:31.016529
6080   | 12:43:31.021530
11088  | 12:43:31.025532
9964   | 12:43:31.031532
8580   | 12:43:31.037534
6428   | 12:43:31.041535
8892   | 12:43:31.047536
7588   | 12:43:31.051537
10952  | 12:43:31.056538
