PID    | TIME
10464  | 09:46:38.415806
11220  | 09:46:38.418807
6896   | 09:46:38.422807
10644  | 09:46:38.425808
3556   | 09:46:38.429809
7696   | 09:46:38.432809
10952  | 09:46:38.435810
11152  | 09:46:38.439811
3564   | 09:46:38.443812
2148   | 09:46:38.446813
3648   | 09:46:38.450814
9336   | 09:46:38.453814
1956   | 09:46:38.457816
2100   | 09:46:38.460817
10796  | 09:46:38.463816
7880   | 09:46:38.467817
10464  | 09:46:38.470818
11220  | 09:46:38.474819
6896   | 09:46:38.477819
10644  | 09:46:38.481821
3556   | 09:46:38.484821
7696   | 09:46:38.487822
10952  | 09:46:38.491822
11152  | 09:46:38.495824
3564   | 09:46:38.498824
2148   | 09:46:38.501825
3648   | 09:46:38.505826
9336   | 09:46:38.509827
1956   | 09:46:38.512827
2100   | 09:46:38.516829
10796  | 09:46:38.520830
7880   | 09:46:38.523831
10464  | 09:46:38.526830
11220  | 09:46:38.530831
6896   | 09:46:38.533832
10644  | 09:46:38.537834
3556   | 09:46:38.540833
7696   | 09:46:38.543834
10952  | 09:46:38.547835
11152  | 09:46:38.550836
3564   | 09:46:38.554837
2148   | 09:46:38.558838
3648   | 09:46:38.561838
9336   | 09:46:38.565839
1956   | 09:46:38.568840
2100   | 09:46:38.571841
10796  | 09:46:38.575841
7880   | 09:46:38.578842
10464  | 09:46:38.582843
11220  | 09:46:38.585844
6896   | 09:46:38.589845
10644  | 09:46:38.592846
3556   | 09:46:38.596846
7696   | 09:46:38.599847
10952  | 09:46:38.602848
11152  | 09:46:38.606849
3564   | 09:46:38.609849
2148   | 09:46:38.613850
3648   | 09:46:38.616851
9336   | 09:46:38.619852
1956   | 09:46:38.623852
2100   | 09:46:38.626853
10796  | 09:46:38.630854
7880   | 09:46:38.633855
10464  | 09:46:38.637857
11220  | 09:46:38.640856
6896   | 09:46:38.644857
10644  | 09:46:38.647858
3556   | 09:46:38.650859
7696   | 09:46:38.654860
10952  | 09:46:38.657860
11152  | 09:46:38.661861
3564   | 09:46:38.664862
2148   | 09:46:38.667863
3648   | 09:46:38.671863
9336   | 09:46:38.674864
1956   | 09:46:38.678865
2100   | 09:46:38.681866
10796  | 09:46:38.684866
7880   | 09:46:38.688867
10464  | 09:46:38.691868
11220  | 09:46:38.695870
6896   | 09:46:38.698869
10644  | 09:46:38.702870
3556   | 09:46:38.705871
7696   | 09:46:38.708872
10952  | 09:46:38.712873
11152  | 09:46:38.715873
3564   | 09:46:38.719874
2148   | 09:46:38.722876
3648   | 09:46:38.726876
9336   | 09:46:38.729876
1956   | 09:46:38.733877
2100   | 09:46:38.736878
10796  | 09:46:38.740880
7880   | 09:46:38.743880
10464  | 09:46:38.747881
11220  | 09:46:38.751882
6896   | 09:46:38.755882
10644  | 09:46:38.759883
3556   | 09:46:38.763884
7696   | 09:46:38.767885
10952  | 09:46:38.771886
11152  | 09:46:38.775887
3564   | 09:46:38.779888
2148   | 09:46:38.783889
3648   | 09:46:38.786890
9336   | 09:46:38.790890
1956   | 09:46:38.794891
2100   | 09:46:38.798892
10796  | 09:46:38.802893
7880   | 09:46:38.806894
10464  | 09:46:38.809895
11220  | 09:46:38.813895
6896   | 09:46:38.817897
10644  | 09:46:38.821897
3556   | 09:46:38.825899
7696   | 09:46:38.829900
10952  | 09:46:38.833900
11152  | 09:46:38.836901
3564   | 09:46:38.840902
2148   | 09:46:38.844902
3648   | 09:46:38.848903
9336   | 09:46:38.852904
1956   | 09:46:38.856905
2100   | 09:46:38.860906
10796  | 09:46:38.863907
7880   | 09:46:38.868908
10464  | 09:46:38.872909
11220  | 09:46:38.876910
6896   | 09:46:38.880911
10644  | 09:46:38.884911
3556   | 09:46:38.887912
7696   | 09:46:38.891913
10952  | 09:46:38.895914
11152  | 09:46:38.898915
3564   | 09:46:38.902915
2148   | 09:46:38.906916
3648   | 09:46:38.909917
9336   | 09:46:38.913918
1956   | 09:46:38.917919
2100   | 09:46:38.921920
10796  | 09:46:38.925921
7880   | 09:46:38.928921
10464  | 09:46:38.932923
11220  | 09:46:38.936924
6896   | 09:46:38.940924
10644  | 09:46:38.943925
3556   | 09:46:38.947926
7696   | 09:46:38.951927
10952  | 09:46:38.955928
11152  | 09:46:38.959929
3564   | 09:46:38.963930
2148   | 09:46:38.967931
3648   | 09:46:38.972932
9336   | 09:46:38.975932
1956   | 09:46:38.979933
2100   | 09:46:38.984935
10796  | 09:46:38.988935
7880   | 09:46:38.992936
10464  | 09:46:38.996937
11220  | 09:46:39.000938
6896   | 09:46:39.004939
10644  | 09:46:39.009941
3556   | 09:46:39.013941
7696   | 09:46:39.017942
10952  | 09:46:39.021943
11152  | 09:46:39.025944
3564   | 09:46:39.029945
2148   | 09:46:39.033946
3648   | 09:46:39.037947
9336   | 09:46:39.041947
1956   | 09:46:39.045948
2100   | 09:46:39.050949
10796  | 09:46:39.054950
7880   | 09:46:39.058951
10464  | 09:46:39.062952
11220  | 09:46:39.066953
6896   | 09:46:39.070954
10644  | 09:46:39.074955
3556   | 09:46:39.078955
7696   | 09:46:39.082956
10952  | 09:46:39.086958
11152  | 09:46:39.090959
3564   | 09:46:39.094960
2148   | 09:46:39.097960
3648   | 09:46:39.102961
9336   | 09:46:39.106962
1956   | 09:46:39.109962
2100   | 09:46:39.113964
10796  | 09:46:39.117964
7880   | 09:46:39.121966
10464  | 09:46:39.124966
11220  | 09:46:39.128967
6896   | 09:46:39.132968
10644  | 09:46:39.135968
3556   | 09:46:39.139969
7696   | 09:46:39.143970
10952  | 09:46:39.148972
11152  | 09:46:39.151972
3564   | 09:46:39.155973
2148   | 09:46:39.158974
3648   | 09:46:39.162974
9336   | 09:46:39.166975
1956   | 09:46:39.170977
2100   | 09:46:39.174977
10796  | 09:46:39.178978
7880   | 09:46:39.182979
10464  | 09:46:39.186980
11220  | 09:46:39.190981
6896   | 09:46:39.194982
10644  | 09:46:39.198983
3556   | 09:46:39.202984
7696   | 09:46:39.206985
10952  | 09:46:39.210985
11152  | 09:46:39.214986
3564   | 09:46:39.218987
2148   | 09:46:39.222988
3648   | 09:46:39.225989
9336   | 09:46:39.229990
1956   | 09:46:39.233993
2100   | 09:46:39.236991
10796  | 09:46:39.240993
7880   | 09:46:39.244993
10464  | 09:46:39.248994
11220  | 09:46:39.252995
6896   | 09:46:39.255996
10644  | 09:46:39.259998
3556   | 09:46:39.263998
7696   | 09:46:39.267999
10952  | 09:46:39.270999
11152  | 09:46:39.275000
3564   | 09:46:39.279001
2148   | 09:46:39.282002
3648   | 09:46:39.286002
9336   | 09:46:39.289003
1956   | 09:46:39.294004
2100   | 09:46:39.297005
10796  | 09:46:39.301006
7880   | 09:46:39.304007
10464  | 09:46:39.308007
11220  | 09:46:39.311008
6896   | 09:46:39.315009
10644  | 09:46:39.318010
3556   | 09:46:39.323012
7696   | 09:46:39.327012
10952  | 09:46:39.332014
11152  | 09:46:39.336014
3564   | 09:46:39.340015
2148   | 09:46:39.344016
3648   | 09:46:39.348018
9336   | 09:46:39.352017
1956   | 09:46:39.356019
2100   | 09:46:39.359019
10796  | 09:46:39.363020
7880   | 09:46:39.367022
10464  | 09:46:39.370022
11220  | 09:46:39.374022
6896   | 09:46:39.377023
10644  | 09:46:39.381024
3556   | 09:46:39.384025
7696   | 09:46:39.388026
10952  | 09:46:39.392027
11152  | 09:46:39.395027
3564   | 09:46:39.399028
2148   | 09:46:39.403029
3648   | 09:46:39.406030
9336   | 09:46:39.410031
1956   | 09:46:39.413031
2100   | 09:46:39.417032
10796  | 09:46:39.421033
7880   | 09:46:39.425034
10464  | 09:46:39.428035
11220  | 09:46:39.432036
6896   | 09:46:39.435037
10644  | 09:46:39.439037
3556   | 09:46:39.442038
7696   | 09:46:39.446039
10952  | 09:46:39.450040
11152  | 09:46:39.453041
3564   | 09:46:39.457041
2148   | 09:46:39.461043
3648   | 09:46:39.464043
9336   | 09:46:39.468045
1956   | 09:46:39.471045
2100   | 09:46:39.475046
10796  | 09:46:39.479047
7880   | 09:46:39.482047
10464  | 09:46:39.486048
11220  | 09:46:39.490049
6896   | 09:46:39.493050
10644  | 09:46:39.497050
3556   | 09:46:39.500051
7696   | 09:46:39.504052
10952  | 09:46:39.507053
11152  | 09:46:39.511053
3564   | 09:46:39.514054
2148   | 09:46:39.518056
3648   | 09:46:39.522056
9336   | 09:46:39.525057
1956   | 09:46:39.529058
2100   | 09:46:39.532058
10796  | 09:46:39.536059
7880   | 09:46:39.540061
10464  | 09:46:39.543061
11220  | 09:46:39.547062
6896   | 09:46:39.550062
10644  | 09:46:39.554063
3556   | 09:46:39.557064
7696   | 09:46:39.561065
10952  | 09:46:39.564065
11152  | 09:46:39.568066
3564   | 09:46:39.572067
2148   | 09:46:39.575068
3648   | 09:46:39.579069
9336   | 09:46:39.582071
1956   | 09:46:39.586071
2100   | 09:46:39.590071
10796  | 09:46:39.593072
7880   | 09:46:39.597073
10464  | 09:46:39.601074
11220  | 09:46:39.604075
6896   | 09:46:39.608075
10644  | 09:46:39.611076
3556   | 09:46:39.615077
7696   | 09:46:39.619078
10952  | 09:46:39.622079
11152  | 09:46:39.626080
3564   | 09:46:39.630081
2148   | 09:46:39.634081
3648   | 09:46:39.637082
9336   | 09:46:39.641083
1956   | 09:46:39.644084
2100   | 09:46:39.648085
10796  | 09:46:39.651086
7880   | 09:46:39.655086
10464  | 09:46:39.659088
11220  | 09:46:39.663088
6896   | 09:46:39.667089
10644  | 09:46:39.670090
3556   | 09:46:39.674091
7696   | 09:46:39.677091
10952  | 09:46:39.681092
11152  | 09:46:39.684093
3564   | 09:46:39.688094
2148   | 09:46:39.692095
3648   | 09:46:39.695095
9336   | 09:46:39.699096
1956   | 09:46:39.702097
2100   | 09:46:39.706098
10796  | 09:46:39.709098
7880   | 09:46:39.713099
10464  | 09:46:39.717100
11220  | 09:46:39.720101
6896   | 09:46:39.724102
10644  | 09:46:39.728103
3556   | 09:46:39.731104
7696   | 09:46:39.735104
10952  | 09:46:39.738105
11152  | 09:46:39.742106
3564   | 09:46:39.745107
2148   | 09:46:39.749107
3648   | 09:46:39.752108
9336   | 09:46:39.756109
1956   | 09:46:39.760110
2100   | 09:46:39.763111
10796  | 09:46:39.767111
7880   | 09:46:39.771113
10464  | 09:46:39.774113
11220  | 09:46:39.778114
6896   | 09:46:39.782115
10644  | 09:46:39.786116
3556   | 09:46:39.789117
7696   | 09:46:39.793117
10952  | 09:46:39.796118
11152  | 09:46:39.800119
3564   | 09:46:39.803120
2148   | 09:46:39.807121
3648   | 09:46:39.811122
9336   | 09:46:39.815122
1956   | 09:46:39.818123
2100   | 09:46:39.822124
10796  | 09:46:39.826125
7880   | 09:46:39.829126
10464  | 09:46:39.833127
11220  | 09:46:39.836127
6896   | 09:46:39.840128
10644  | 09:46:39.844129
3556   | 09:46:39.847130
7696   | 09:46:39.851131
10952  | 09:46:39.855131
11152  | 09:46:39.859132
3564   | 09:46:39.862133
2148   | 09:46:39.866134
3648   | 09:46:39.870135
9336   | 09:46:39.874136
1956   | 09:46:39.878137
2100   | 09:46:39.883138
10796  | 09:46:39.887139
7880   | 09:46:39.891139
10464  | 09:46:39.895141
11220  | 09:46:39.899141
6896   | 09:46:39.904143
10644  | 09:46:39.908145
3556   | 09:46:39.912145
7696   | 09:46:39.916146
10952  | 09:46:39.920146
11152  | 09:46:39.924147
3564   | 09:46:39.928148
2148   | 09:46:39.932149
3648   | 09:46:39.936150
9336   | 09:46:39.940151
1956   | 09:46:39.944152
2100   | 09:46:39.948153
10796  | 09:46:39.953154
7880   | 09:46:39.957154
10464  | 09:46:39.961156
11220  | 09:46:39.965156
6896   | 09:46:39.969158
10644  | 09:46:39.973158
3556   | 09:46:39.978160
7696   | 09:46:39.982160
10952  | 09:46:39.986161
11152  | 09:46:39.990162
3564   | 09:46:39.994163
2148   | 09:46:39.998164
3648   | 09:46:40.003165
9336   | 09:46:40.007166
1956   | 09:46:40.011167
2100   | 09:46:40.015168
10796  | 09:46:40.019169
7880   | 09:46:40.023170
10464  | 09:46:40.028171
11220  | 09:46:40.032172
6896   | 09:46:40.036172
10644  | 09:46:40.040174
3556   | 09:46:40.045174
7696   | 09:46:40.049175
10952  | 09:46:40.053177
11152  | 09:46:40.057178
3564   | 09:46:40.061178
2148   | 09:46:40.065179
3648   | 09:46:40.069180
9336   | 09:46:40.073181
1956   | 09:46:40.078182
2100   | 09:46:40.083183
10796  | 09:46:40.087184
7880   | 09:46:40.095186
10464  | 09:46:40.099187
11220  | 09:46:40.104188
6896   | 09:46:40.109189
10644  | 09:46:40.113190
3556   | 09:46:40.118191
7696   | 09:46:40.122192
10952  | 09:46:40.126193
11152  | 09:46:40.130194
3564   | 09:46:40.134195
2148   | 09:46:40.138196
3648   | 09:46:40.142197
9336   | 09:46:40.147198
1956   | 09:46:40.151198
2100   | 09:46:40.155200
10796  | 09:46:40.160201
7880   | 09:46:40.164201
10464  | 09:46:40.168203
11220  | 09:46:40.172203
6896   | 09:46:40.175205
10644  | 09:46:40.179205
3556   | 09:46:40.183206
7696   | 09:46:40.187207
10952  | 09:46:40.191208
11152  | 09:46:40.195209
3564   | 09:46:40.199209
2148   | 09:46:40.203210
3648   | 09:46:40.207211
9336   | 09:46:40.211212
1956   | 09:46:40.215214
2100   | 09:46:40.219214
10796  | 09:46:40.224215
7880   | 09:46:40.228216
10464  | 09:46:40.232217
11220  | 09:46:40.236218
6896   | 09:46:40.240219
10644  | 09:46:40.243220
3556   | 09:46:40.248221
7696   | 09:46:40.252222
10952  | 09:46:40.256222
11152  | 09:46:40.260223
3564   | 09:46:40.264224
2148   | 09:46:40.268225
3648   | 09:46:40.272226
9336   | 09:46:40.277227
1956   | 09:46:40.281228
2100   | 09:46:40.285229
10796  | 09:46:40.289230
7880   | 09:46:40.293231
10464  | 09:46:40.298232
11220  | 09:46:40.302233
6896   | 09:46:40.306234
10644  | 09:46:40.310235
3556   | 09:46:40.314236
7696   | 09:46:40.318237
10952  | 09:46:40.322237
11152  | 09:46:40.326238
3564   | 09:46:40.331240
2148   | 09:46:40.337241
3648   | 09:46:40.342242
9336   | 09:46:40.346243
1956   | 09:46:40.351244
2100   | 09:46:40.356246
10796  | 09:46:40.360246
7880   | 09:46:40.364247
10464  | 09:46:40.368248
11220  | 09:46:40.372248
6896   | 09:46:40.376250
10644  | 09:46:40.381251
3556   | 09:46:40.386252
7696   | 09:46:40.390253
10952  | 09:46:40.394254
11152  | 09:46:40.398254
3564   | 09:46:40.402256
2148   | 09:46:40.407257
3648   | 09:46:40.411258
9336   | 09:46:40.415259
1956   | 09:46:40.418259
2100   | 09:46:40.422260
10796  | 09:46:40.427262
7880   | 09:46:40.431262
10464  | 09:46:40.434263
11220  | 09:46:40.438264
6896   | 09:46:40.442265
10644  | 09:46:40.446265
3556   | 09:46:40.450266
7696   | 09:46:40.454267
10952  | 09:46:40.457268
11152  | 09:46:40.461269
3564   | 09:46:40.465270
2148   | 09:46:40.469270
3648   | 09:46:40.473272
9336   | 09:46:40.477273
1956   | 09:46:40.481274
2100   | 09:46:40.484274
10796  | 09:46:40.488275
7880   | 09:46:40.492276
10464  | 09:46:40.496277
11220  | 09:46:40.500278
6896   | 09:46:40.504278
10644  | 09:46:40.508280
3556   | 09:46:40.512281
7696   | 09:46:40.515281
10952  | 09:46:40.519282
11152  | 09:46:40.523283
3564   | 09:46:40.527284
2148   | 09:46:40.531285
3648   | 09:46:40.535285
9336   | 09:46:40.539287
1956   | 09:46:40.543288
2100   | 09:46:40.547288
10796  | 09:46:40.551289
7880   | 09:46:40.555290
10464  | 09:46:40.559291
11220  | 09:46:40.563293
6896   | 09:46:40.567293
10644  | 09:46:40.571294
3556   | 09:46:40.575294
7696   | 09:46:40.579296
10952  | 09:46:40.583296
11152  | 09:46:40.587298
3564   | 09:46:40.591299
2148   | 09:46:40.595299
3648   | 09:46:40.599300
9336   | 09:46:40.603301
1956   | 09:46:40.607303
2100   | 09:46:40.611303
10796  | 09:46:40.615304
7880   | 09:46:40.619305
10464  | 09:46:40.623307
11220  | 09:46:40.627306
6896   | 09:46:40.631308
10644  | 09:46:40.634308
3556   | 09:46:40.638309
7696   | 09:46:40.642310
10952  | 09:46:40.646311
11152  | 09:46:40.650312
3564   | 09:46:40.654313
2148   | 09:46:40.658314
3648   | 09:46:40.662314
9336   | 09:46:40.666315
1956   | 09:46:40.670316
2100   | 09:46:40.674317
10796  | 09:46:40.678319
7880   | 09:46:40.682319
10464  | 09:46:40.686320
11220  | 09:46:40.690321
6896   | 09:46:40.694322
10644  | 09:46:40.698323
3556   | 09:46:40.702324
7696   | 09:46:40.706325
10952  | 09:46:40.710325
11152  | 09:46:40.714326
3564   | 09:46:40.718327
2148   | 09:46:40.722328
3648   | 09:46:40.727329
9336   | 09:46:40.731330
1956   | 09:46:40.736331
2100   | 09:46:40.741332
10796  | 09:46:40.745333
7880   | 09:46:40.750334
10464  | 09:46:40.754335
11220  | 09:46:40.758336
6896   | 09:46:40.762337
10644  | 09:46:40.766338
3556   | 09:46:40.770339
7696   | 09:46:40.774340
10952  | 09:46:40.779341
11152  | 09:46:40.783342
3564   | 09:46:40.787343
2148   | 09:46:40.791344
3648   | 09:46:40.795345
9336   | 09:46:40.799345
1956   | 09:46:40.804348
2100   | 09:46:40.808348
10796  | 09:46:40.812349
7880   | 09:46:40.816349
10464  | 09:46:40.820351
11220  | 09:46:40.825352
6896   | 09:46:40.829352
10644  | 09:46:40.833353
3556   | 09:46:40.837354
7696   | 09:46:40.841355
10952  | 09:46:40.845356
11152  | 09:46:40.849357
3564   | 09:46:40.854358
2148   | 09:46:40.858360
3648   | 09:46:40.863360
9336   | 09:46:40.867361
1956   | 09:46:40.871362
2100   | 09:46:40.875363
10796  | 09:46:40.879364
7880   | 09:46:40.883364
10464  | 09:46:40.888366
11220  | 09:46:40.892367
6896   | 09:46:40.896368
10644  | 09:46:40.900368
3556   | 09:46:40.905370
7696   | 09:46:40.909370
10952  | 09:46:40.913371
11152  | 09:46:40.917372
3564   | 09:46:40.922373
2148   | 09:46:40.926374
3648   | 09:46:40.930375
9336   | 09:46:40.934376
1956   | 09:46:40.938377
2100   | 09:46:40.942378
10796  | 09:46:40.946379
7880   | 09:46:40.950380
10464  | 09:46:40.955381
11220  | 09:46:40.959382
6896   | 09:46:40.963383
10644  | 09:46:40.967384
3556   | 09:46:40.972385
7696   | 09:46:40.975386
10952  | 09:46:40.980386
11152  | 09:46:40.984388
3564   | 09:46:40.988388
2148   | 09:46:40.992389
3648   | 09:46:40.997390
9336   | 09:46:41.001391
1956   | 09:46:41.005392
2100   | 09:46:41.009393
10796  | 09:46:41.014394
