PID    | TIME
10584  | 14:18:14.725891
7712   | 14:18:14.728891
10584  | 14:18:14.731892
7712   | 14:18:14.734893
10584  | 14:18:14.737893
7712   | 14:18:14.740894
10584  | 14:18:14.743895
7712   | 14:18:14.746895
10584  | 14:18:14.749896
7712   | 14:18:14.752897
10584  | 14:18:14.755897
7712   | 14:18:14.758898
10584  | 14:18:14.761899
7712   | 14:18:14.764899
10584  | 14:18:14.767900
7712   | 14:18:14.770901
10584  | 14:18:14.773901
7712   | 14:18:14.776902
10584  | 14:18:14.779903
7712   | 14:18:14.782903
10584  | 14:18:14.785904
7712   | 14:18:14.788905
10584  | 14:18:14.791905
7712   | 14:18:14.794906
10584  | 14:18:14.797907
7712   | 14:18:14.800907
10584  | 14:18:14.803908
7712   | 14:18:14.806909
10584  | 14:18:14.809910
7712   | 14:18:14.812910
10584  | 14:18:14.815911
7712   | 14:18:14.818912
10584  | 14:18:14.821912
7712   | 14:18:14.824913
10584  | 14:18:14.827913
7712   | 14:18:14.830914
10584  | 14:18:14.833915
7712   | 14:18:14.836915
10584  | 14:18:14.839916
7712   | 14:18:14.842917
10584  | 14:18:14.845917
7712   | 14:18:14.848918
10584  | 14:18:14.852920
7712   | 14:18:14.855921
10584  | 14:18:14.858920
7712   | 14:18:14.861921
10584  | 14:18:14.864922
7712   | 14:18:14.867922
10584  | 14:18:14.870923
7712   | 14:18:14.873924
10584  | 14:18:14.877925
7712   | 14:18:14.880925
10584  | 14:18:14.883926
7712   | 14:18:14.886927
10584  | 14:18:14.889927
7712   | 14:18:14.893929
10584  | 14:18:14.896930
7712   | 14:18:14.899930
10584  | 14:18:14.902931
7712   | 14:18:14.905931
10584  | 14:18:14.908932
7712   | 14:18:14.911933
10584  | 14:18:14.915934
7712   | 14:18:14.918934
10584  | 14:18:14.921935
7712   | 14:18:14.925935
10584  | 14:18:14.928936
7712   | 14:18:14.931937
10584  | 14:18:14.934937
7712   | 14:18:14.937938
10584  | 14:18:14.940939
7712   | 14:18:14.943939
10584  | 14:18:14.947941
7712   | 14:18:14.950941
10584  | 14:18:14.953942
7712   | 14:18:14.956942
10584  | 14:18:14.959943
7712   | 14:18:14.962944
10584  | 14:18:14.965944
7712   | 14:18:14.969945
10584  | 14:18:14.972946
7712   | 14:18:14.975947
10584  | 14:18:14.978948
7712   | 14:18:14.981948
10584  | 14:18:14.985950
7712   | 14:18:14.988949
10584  | 14:18:14.991950
7712   | 14:18:14.994952
10584  | 14:18:14.997952
7712   | 14:18:15.000952
10584  | 14:18:15.003953
7712   | 14:18:15.007954
10584  | 14:18:15.010955
7712   | 14:18:15.013955
10584  | 14:18:15.016956
7712   | 14:18:15.019956
10584  | 14:18:15.022957
7712   | 14:18:15.026958
10584  | 14:18:15.029959
7712   | 14:18:15.032959
10584  | 14:18:15.035960
7712   | 14:18:15.038961
10584  | 14:18:15.041961
7712   | 14:18:15.045962
10584  | 14:18:15.048963
7712   | 14:18:15.051964
10584  | 14:18:15.054964
7712   | 14:18:15.057965
10584  | 14:18:15.061966
7712   | 14:18:15.064966
10584  | 14:18:15.067967
7712   | 14:18:15.070968
10584  | 14:18:15.073969
7712   | 14:18:15.077969
10584  | 14:18:15.080970
7712   | 14:18:15.083971
10584  | 14:18:15.086971
7712   | 14:18:15.090972
10584  | 14:18:15.093973
7712   | 14:18:15.096974
10584  | 14:18:15.099974
7712   | 14:18:15.102975
10584  | 14:18:15.106976
7712   | 14:18:15.109977
10584  | 14:18:15.112977
7712   | 14:18:15.115978
10584  | 14:18:15.119979
7712   | 14:18:15.122980
10584  | 14:18:15.125980
7712   | 14:18:15.128981
10584  | 14:18:15.132982
7712   | 14:18:15.135982
10584  | 14:18:15.138983
7712   | 14:18:15.141984
10584  | 14:18:15.145985
7712   | 14:18:15.148985
10584  | 14:18:15.151986
7712   | 14:18:15.154987
10584  | 14:18:15.158988
7712   | 14:18:15.161988
10584  | 14:18:15.164989
7712   | 14:18:15.167990
10584  | 14:18:15.171990
7712   | 14:18:15.174991
10584  | 14:18:15.177992
7712   | 14:18:15.181992
10584  | 14:18:15.184993
7712   | 14:18:15.187994
10584  | 14:18:15.191996
7712   | 14:18:15.194996
10584  | 14:18:15.197996
7712   | 14:18:15.200997
10584  | 14:18:15.204998
7712   | 14:18:15.207998
10584  | 14:18:15.210999
7712   | 14:18:15.215000
10584  | 14:18:15.218001
7712   | 14:18:15.221001
10584  | 14:18:15.225003
7712   | 14:18:15.228003
10584  | 14:18:15.231004
7712   | 14:18:15.235004
10584  | 14:18:15.238005
7712   | 14:18:15.241006
10584  | 14:18:15.245007
7712   | 14:18:15.248007
10584  | 14:18:15.251008
7712   | 14:18:15.255009
10584  | 14:18:15.258010
7712   | 14:18:15.261010
10584  | 14:18:15.265011
7712   | 14:18:15.268012
10584  | 14:18:15.272014
7712   | 14:18:15.275013
10584  | 14:18:15.278014
7712   | 14:18:15.282015
10584  | 14:18:15.285016
7712   | 14:18:15.288016
10584  | 14:18:15.292017
7712   | 14:18:15.295018
10584  | 14:18:15.299020
7712   | 14:18:15.303021
10584  | 14:18:15.307022
7712   | 14:18:15.311023
10584  | 14:18:15.315023
7712   | 14:18:15.319023
10584  | 14:18:15.322024
7712   | 14:18:15.326025
10584  | 14:18:15.329026
7712   | 14:18:15.333026
10584  | 14:18:15.336027
7712   | 14:18:15.340028
10584  | 14:18:15.343029
7712   | 14:18:15.347030
10584  | 14:18:15.350030
7712   | 14:18:15.353031
10584  | 14:18:15.357032
7712   | 14:18:15.360033
10584  | 14:18:15.364033
7712   | 14:18:15.367034
10584  | 14:18:15.371036
7712   | 14:18:15.374036
10584  | 14:18:15.378038
7712   | 14:18:15.381038
10584  | 14:18:15.385039
7712   | 14:18:15.388039
10584  | 14:18:15.392041
7712   | 14:18:15.395041
10584  | 14:18:15.398041
7712   | 14:18:15.402042
10584  | 14:18:15.405043
7712   | 14:18:15.409043
10584  | 14:18:15.413046
7712   | 14:18:15.416045
10584  | 14:18:15.420046
7712   | 14:18:15.423047
10584  | 14:18:15.427048
7712   | 14:18:15.430048
10584  | 14:18:15.434049
7712   | 14:18:15.437050
10584  | 14:18:15.441051
7712   | 14:18:15.445052
10584  | 14:18:15.449052
7712   | 14:18:15.452053
10584  | 14:18:15.456054
7712   | 14:18:15.459055
10584  | 14:18:15.463056
7712   | 14:18:15.466056
10584  | 14:18:15.470057
7712   | 14:18:15.473058
10584  | 14:18:15.477059
7712   | 14:18:15.480059
10584  | 14:18:15.484060
7712   | 14:18:15.487061
10584  | 14:18:15.491063
7712   | 14:18:15.496064
10584  | 14:18:15.501065
7712   | 14:18:15.505066
10584  | 14:18:15.509066
7712   | 14:18:15.514067
10584  | 14:18:15.518068
7712   | 14:18:15.521069
10584  | 14:18:15.525070
7712   | 14:18:15.529070
10584  | 14:18:15.532071
7712   | 14:18:15.536072
10584  | 14:18:15.539073
7712   | 14:18:15.543073
10584  | 14:18:15.547075
7712   | 14:18:15.550075
10584  | 14:18:15.554077
7712   | 14:18:15.557077
10584  | 14:18:15.561077
7712   | 14:18:15.564078
10584  | 14:18:15.568079
7712   | 14:18:15.572080
10584  | 14:18:15.575081
7712   | 14:18:15.579081
10584  | 14:18:15.582082
7712   | 14:18:15.586084
10584  | 14:18:15.590085
7712   | 14:18:15.593085
10584  | 14:18:15.597086
7712   | 14:18:15.600086
10584  | 14:18:15.604088
7712   | 14:18:15.608089
10584  | 14:18:15.611089
7712   | 14:18:15.615090
10584  | 14:18:15.619090
7712   | 14:18:15.623091
10584  | 14:18:15.626092
7712   | 14:18:15.630093
10584  | 14:18:15.634095
7712   | 14:18:15.637094
10584  | 14:18:15.641095
7712   | 14:18:15.644096
10584  | 14:18:15.648097
7712   | 14:18:15.652098
10584  | 14:18:15.655099
7712   | 14:18:15.659099
10584  | 14:18:15.663101
7712   | 14:18:15.666101
10584  | 14:18:15.670102
7712   | 14:18:15.674103
10584  | 14:18:15.677103
7712   | 14:18:15.681104
10584  | 14:18:15.685105
7712   | 14:18:15.688106
10584  | 14:18:15.692107
7712   | 14:18:15.696108
10584  | 14:18:15.699108
7712   | 14:18:15.703109
10584  | 14:18:15.707110
7712   | 14:18:15.710111
10584  | 14:18:15.714112
7712   | 14:18:15.718113
10584  | 14:18:15.721113
7712   | 14:18:15.725114
10584  | 14:18:15.729115
7712   | 14:18:15.733117
10584  | 14:18:15.736118
7712   | 14:18:15.740118
10584  | 14:18:15.744118
7712   | 14:18:15.747119
10584  | 14:18:15.751120
7712   | 14:18:15.755121
10584  | 14:18:15.759123
7712   | 14:18:15.762123
10584  | 14:18:15.766123
7712   | 14:18:15.770124
10584  | 14:18:15.773125
7712   | 14:18:15.777126
10584  | 14:18:15.781127
7712   | 14:18:15.785128
10584  | 14:18:15.788129
7712   | 14:18:15.792130
10584  | 14:18:15.796130
7712   | 14:18:15.800131
10584  | 14:18:15.803132
7712   | 14:18:15.807133
10584  | 14:18:15.811133
7712   | 14:18:15.815134
10584  | 14:18:15.818135
7712   | 14:18:15.822136
10584  | 14:18:15.826137
7712   | 14:18:15.830138
10584  | 14:18:15.833139
7712   | 14:18:15.837139
10584  | 14:18:15.841140
7712   | 14:18:15.845141
10584  | 14:18:15.848142
7712   | 14:18:15.852143
10584  | 14:18:15.856143
7712   | 14:18:15.859144
10584  | 14:18:15.863145
7712   | 14:18:15.867146
10584  | 14:18:15.871147
7712   | 14:18:15.874148
10584  | 14:18:15.878148
7712   | 14:18:15.882149
10584  | 14:18:15.886150
7712   | 14:18:15.889151
10584  | 14:18:15.893152
7712   | 14:18:15.897153
10584  | 14:18:15.901154
7712   | 14:18:15.905154
10584  | 14:18:15.908155
7712   | 14:18:15.912156
10584  | 14:18:15.916157
7712   | 14:18:15.920158
10584  | 14:18:15.923158
7712   | 14:18:15.927159
10584  | 14:18:15.931160
7712   | 14:18:15.935161
10584  | 14:18:15.938162
7712   | 14:18:15.942163
10584  | 14:18:15.946164
7712   | 14:18:15.950165
10584  | 14:18:15.954166
7712   | 14:18:15.958166
10584  | 14:18:15.962168
7712   | 14:18:15.965168
10584  | 14:18:15.969169
7712   | 14:18:15.973170
10584  | 14:18:15.977171
7712   | 14:18:15.981171
10584  | 14:18:15.985173
7712   | 14:18:15.988173
10584  | 14:18:15.992174
7712   | 14:18:15.996175
10584  | 14:18:16.000176
7712   | 14:18:16.004177
10584  | 14:18:16.008179
7712   | 14:18:16.011178
10584  | 14:18:16.015179
7712   | 14:18:16.019180
10584  | 14:18:16.023181
7712   | 14:18:16.027182
10584  | 14:18:16.031184
7712   | 14:18:16.034184
10584  | 14:18:16.038184
7712   | 14:18:16.042185
10584  | 14:18:16.046186
7712   | 14:18:16.050188
10584  | 14:18:16.054188
7712   | 14:18:16.058189
10584  | 14:18:16.062190
7712   | 14:18:16.065190
10584  | 14:18:16.069191
7712   | 14:18:16.073192
10584  | 14:18:16.077193
7712   | 14:18:16.081194
10584  | 14:18:16.085195
7712   | 14:18:16.089196
10584  | 14:18:16.093197
7712   | 14:18:16.096197
10584  | 14:18:16.100199
7712   | 14:18:16.104199
10584  | 14:18:16.108200
7712   | 14:18:16.112201
10584  | 14:18:16.116202
7712   | 14:18:16.120203
10584  | 14:18:16.124203
7712   | 14:18:16.128204
10584  | 14:18:16.132205
7712   | 14:18:16.136206
10584  | 14:18:16.139207
7712   | 14:18:16.143208
10584  | 14:18:16.147209
7712   | 14:18:16.151209
10584  | 14:18:16.155210
7712   | 14:18:16.159211
10584  | 14:18:16.163212
7712   | 14:18:16.167213
10584  | 14:18:16.171214
7712   | 14:18:16.175215
10584  | 14:18:16.179216
7712   | 14:18:16.183216
10584  | 14:18:16.187219
7712   | 14:18:16.190218
10584  | 14:18:16.195219
7712   | 14:18:16.199220
10584  | 14:18:16.202221
7712   | 14:18:16.206222
10584  | 14:18:16.210223
7712   | 14:18:16.214224
10584  | 14:18:16.218225
7712   | 14:18:16.222225
10584  | 14:18:16.226227
7712   | 14:18:16.230227
10584  | 14:18:16.234228
7712   | 14:18:16.238229
10584  | 14:18:16.242230
7712   | 14:18:16.246231
10584  | 14:18:16.250232
7712   | 14:18:16.254232
10584  | 14:18:16.258234
7712   | 14:18:16.262234
10584  | 14:18:16.265235
7712   | 14:18:16.269236
10584  | 14:18:16.273237
7712   | 14:18:16.277238
10584  | 14:18:16.281239
7712   | 14:18:16.285239
10584  | 14:18:16.289240
7712   | 14:18:16.293242
10584  | 14:18:16.297243
7712   | 14:18:16.301243
10584  | 14:18:16.304244
7712   | 14:18:16.309246
10584  | 14:18:16.313247
7712   | 14:18:16.317248
10584  | 14:18:16.321248
7712   | 14:18:16.325249
10584  | 14:18:16.329249
7712   | 14:18:16.333250
10584  | 14:18:16.337252
7712   | 14:18:16.341253
10584  | 14:18:16.345253
7712   | 14:18:16.349254
10584  | 14:18:16.353255
7712   | 14:18:16.357255
10584  | 14:18:16.361257
7712   | 14:18:16.364258
10584  | 14:18:16.368258
7712   | 14:18:16.372259
10584  | 14:18:16.376260
7712   | 14:18:16.380261
10584  | 14:18:16.384262
7712   | 14:18:16.388263
10584  | 14:18:16.392263
7712   | 14:18:16.396264
10584  | 14:18:16.399265
7712   | 14:18:16.403267
10584  | 14:18:16.407268
7712   | 14:18:16.411269
10584  | 14:18:16.415269
7712   | 14:18:16.419269
10584  | 14:18:16.423270
7712   | 14:18:16.427271
10584  | 14:18:16.431272
7712   | 14:18:16.435273
10584  | 14:18:16.439274
7712   | 14:18:16.443275
10584  | 14:18:16.446276
7712   | 14:18:16.450276
10584  | 14:18:16.454277
7712   | 14:18:16.458278
10584  | 14:18:16.462279
7712   | 14:18:16.466280
10584  | 14:18:16.470281
7712   | 14:18:16.474282
10584  | 14:18:16.478283
7712   | 14:18:16.482284
10584  | 14:18:16.486285
7712   | 14:18:16.490285
10584  | 14:18:16.494287
7712   | 14:18:16.498288
10584  | 14:18:16.503289
7712   | 14:18:16.508290
10584  | 14:18:16.513291
7712   | 14:18:16.518293
10584  | 14:18:16.523293
7712   | 14:18:16.527295
10584  | 14:18:16.532296
7712   | 14:18:16.536296
10584  | 14:18:16.540297
7712   | 14:18:16.544297
10584  | 14:18:16.548299
7712   | 14:18:16.552299
10584  | 14:18:16.556300
7712   | 14:18:16.560301
10584  | 14:18:16.564302
7712   | 14:18:16.568303
10584  | 14:18:16.572304
7712   | 14:18:16.576305
10584  | 14:18:16.580306
7712   | 14:18:16.584307
10584  | 14:18:16.588307
7712   | 14:18:16.592308
10584  | 14:18:16.596309
7712   | 14:18:16.600310
10584  | 14:18:16.604311
7712   | 14:18:16.609313
10584  | 14:18:16.613314
7712   | 14:18:16.617314
10584  | 14:18:16.621315
7712   | 14:18:16.625316
10584  | 14:18:16.629317
7712   | 14:18:16.633317
10584  | 14:18:16.637318
7712   | 14:18:16.641320
10584  | 14:18:16.645320
7712   | 14:18:16.649321
10584  | 14:18:16.653322
7712   | 14:18:16.657323
10584  | 14:18:16.661324
7712   | 14:18:16.665324
10584  | 14:18:16.668325
7712   | 14:18:16.672326
10584  | 14:18:16.676327
7712   | 14:18:16.680328
10584  | 14:18:16.684329
7712   | 14:18:16.688330
10584  | 14:18:16.692331
7712   | 14:18:16.695331
10584  | 14:18:16.700333
7712   | 14:18:16.704333
10584  | 14:18:16.708335
7712   | 14:18:16.712336
10584  | 14:18:16.715337
7712   | 14:18:16.719337
10584  | 14:18:16.723337
7712   | 14:18:16.727338
10584  | 14:18:16.730339
7712   | 14:18:16.734340
10584  | 14:18:16.738341
7712   | 14:18:16.741342
10584  | 14:18:16.745343
7712   | 14:18:16.749343
10584  | 14:18:16.752345
7712   | 14:18:16.756345
10584  | 14:18:16.760346
7712   | 14:18:16.764347
10584  | 14:18:16.767347
7712   | 14:18:16.771348
10584  | 14:18:16.775349
7712   | 14:18:16.778350
10584  | 14:18:16.782351
7712   | 14:18:16.786352
10584  | 14:18:16.790353
7712   | 14:18:16.793353
10584  | 14:18:16.797354
7712   | 14:18:16.801355
10584  | 14:18:16.804356
7712   | 14:18:16.808357
10584  | 14:18:16.812358
7712   | 14:18:16.815358
10584  | 14:18:16.819359
7712   | 14:18:16.823360
10584  | 14:18:16.827362
7712   | 14:18:16.830361
10584  | 14:18:16.834362
7712   | 14:18:16.838363
10584  | 14:18:16.841364
7712   | 14:18:16.845365
10584  | 14:18:16.849366
7712   | 14:18:16.852366
10584  | 14:18:16.856367
7712   | 14:18:16.860368
10584  | 14:18:16.863369
7712   | 14:18:16.867370
10584  | 14:18:16.871371
7712   | 14:18:16.874371
10584  | 14:18:16.878372
7712   | 14:18:16.882373
10584  | 14:18:16.885374
7712   | 14:18:16.889375
10584  | 14:18:16.893376
7712   | 14:18:16.896377
10584  | 14:18:16.900377
7712   | 14:18:16.904378
10584  | 14:18:16.907379
7712   | 14:18:16.911380
10584  | 14:18:16.915380
7712   | 14:18:16.919381
10584  | 14:18:16.922382
7712   | 14:18:16.926383
10584  | 14:18:16.930384
7712   | 14:18:16.934385
10584  | 14:18:16.937385
7712   | 14:18:16.941386
10584  | 14:18:16.945388
7712   | 14:18:16.948389
10584  | 14:18:16.952389
7712   | 14:18:16.956389
10584  | 14:18:16.959390
7712   | 14:18:16.963391
10584  | 14:18:16.967392
7712   | 14:18:16.970393
10584  | 14:18:16.974394
7712   | 14:18:16.978395
10584  | 14:18:16.981395
7712   | 14:18:16.985396
10584  | 14:18:16.989397
7712   | 14:18:16.992398
10584  | 14:18:16.996399
7712   | 14:18:17.000399
10584  | 14:18:17.003400
7712   | 14:18:17.007401
10584  | 14:18:17.011402
7712   | 14:18:17.015403
10584  | 14:18:17.019404
7712   | 14:18:17.022404
10584  | 14:18:17.026405
7712   | 14:18:17.030406
10584  | 14:18:17.034407
7712   | 14:18:17.037408
10584  | 14:18:17.041409
7712   | 14:18:17.045410
10584  | 14:18:17.048410
7712   | 14:18:17.052411
10584  | 14:18:17.056413
7712   | 14:18:17.060413
10584  | 14:18:17.063414
7712   | 14:18:17.067414
10584  | 14:18:17.071416
7712   | 14:18:17.074417
10584  | 14:18:17.078417
7712   | 14:18:17.082418
10584  | 14:18:17.085419
7712   | 14:18:17.089419
10584  | 14:18:17.093420
7712   | 14:18:17.096421
10584  | 14:18:17.100422
7712   | 14:18:17.104423
10584  | 14:18:17.108425
7712   | 14:18:17.111424
10584  | 14:18:17.115425
7712   | 14:18:17.119426
10584  | 14:18:17.122427
7712   | 14:18:17.126428
10584  | 14:18:17.130429
7712   | 14:18:17.133429
10584  | 14:18:17.137431
7712   | 14:18:17.141431
10584  | 14:18:17.144432
7712   | 14:18:17.148433
10584  | 14:18:17.152434
7712   | 14:18:17.156434
10584  | 14:18:17.159435
7712   | 14:18:17.163436
10584  | 14:18:17.167438
7712   | 14:18:17.170438
10584  | 14:18:17.174438
7712   | 14:18:17.178439
10584  | 14:18:17.181440
7712   | 14:18:17.185441
10584  | 14:18:17.189442
7712   | 14:18:17.192442
10584  | 14:18:17.196443
7712   | 14:18:17.200445
10584  | 14:18:17.203445
7712   | 14:18:17.207446
10584  | 14:18:17.211447
7712   | 14:18:17.214447
10584  | 14:18:17.218448
7712   | 14:18:17.222449
10584  | 14:18:17.225450
7712   | 14:18:17.229451
10584  | 14:18:17.233452
7712   | 14:18:17.237452
10584  | 14:18:17.240453
7712   | 14:18:17.244454
10584  | 14:18:17.248456
7712   | 14:18:17.251456
10584  | 14:18:17.255456
7712   | 14:18:17.259457
10584  | 14:18:17.262458
7712   | 14:18:17.266459
10584  | 14:18:17.270460
7712   | 14:18:17.273461
10584  | 14:18:17.277461
7712   | 14:18:17.281462
10584  | 14:18:17.285464
7712   | 14:18:17.288464
10584  | 14:18:17.292465
7712   | 14:18:17.296466
10584  | 14:18:17.299466
7712   | 14:18:17.303467
10584  | 14:18:17.307468
7712   | 14:18:17.311469
10584  | 14:18:17.314470
7712   | 14:18:17.318471
10584  | 14:18:17.322472
7712   | 14:18:17.326472
10584  | 14:18:17.330474
7712   | 14:18:17.334475
10584  | 14:18:17.337475
7712   | 14:18:17.341476
10584  | 14:18:17.345477
7712   | 14:18:17.349478
10584  | 14:18:17.352478
7712   | 14:18:17.356479
10584  | 14:18:17.360480
7712   | 14:18:17.364481
10584  | 14:18:17.367482
7712   | 14:18:17.371482
10584  | 14:18:17.375483
7712   | 14:18:17.378484
10584  | 14:18:17.382485
7712   | 14:18:17.386486
10584  | 14:18:17.391487
7712   | 14:18:17.395488
10584  | 14:18:17.399489
7712   | 14:18:17.404490
10584  | 14:18:17.408491
7712   | 14:18:17.413492
10584  | 14:18:17.417493
7712   | 14:18:17.421494
10584  | 14:18:17.426495
7712   | 14:18:17.431496
10584  | 14:18:17.435497
7712   | 14:18:17.440498
10584  | 14:18:17.444499
7712   | 14:18:17.449500
10584  | 14:18:17.453501
7712   | 14:18:17.458503
10584  | 14:18:17.462503
7712   | 14:18:17.467504
10584  | 14:18:17.471505
7712   | 14:18:17.476506
10584  | 14:18:17.480507
7712   | 14:18:17.484508
10584  | 14:18:17.488509
7712   | 14:18:17.493510
10584  | 14:18:17.497511
7712   | 14:18:17.501512
10584  | 14:18:17.505513
7712   | 14:18:17.510514
10584  | 14:18:17.515515
7712   | 14:18:17.520516
10584  | 14:18:17.525518
7712   | 14:18:17.587531
10584  | 14:18:17.649545
7712   | 14:18:17.711559
10584  | 14:18:17.772572
7712   | 14:18:17.834586
10584  | 14:18:17.896600
7712   | 14:18:17.958614
10584  | 14:18:18.020628
7712   | 14:18:18.083642
10584  | 14:18:18.144656
7712   | 14:18:18.206678
10584  | 14:18:18.269685
7712   | 14:18:18.331706
10584  | 14:18:18.394713
7712   | 14:18:18.455734
10584  | 14:18:18.517739
7712   | 14:18:18.580753
10584  | 14:18:18.642767
7712   | 14:18:18.705781
10584  | 14:18:18.767796
7712   | 14:18:18.829817
10584  | 14:18:18.891831
7712   | 14:18:18.953836
10584  | 14:18:19.015850
7712   | 14:18:19.076864
10584  | 14:18:19.138878
7712   | 14:18:19.201892
10584  | 14:18:19.263907
7712   | 14:18:19.267915
10584  | 14:18:19.271916
7712   | 14:18:19.275917
10584  | 14:18:19.279909
7712   | 14:18:19.283919
10584  | 14:18:19.287920
7712   | 14:18:19.291921
10584  | 14:18:19.295921
7712   | 14:18:19.299922
10584  | 14:18:19.303923
7712   | 14:18:19.307924
10584  | 14:18:19.311925
7712   | 14:18:19.315917
10584  | 14:18:19.319919
7712   | 14:18:19.323919
10584  | 14:18:19.327921
7712   | 14:18:19.331921
10584  | 14:18:19.335923
7712   | 14:18:19.339923
10584  | 14:18:19.343925
7712   | 14:18:19.347925
10584  | 14:18:19.351926
7712   | 14:18:19.355926
10584  | 14:18:19.359928
7712   | 14:18:19.363928
10584  | 14:18:19.367929
7712   | 14:18:19.371930
10584  | 14:18:19.375931
7712   | 14:18:19.379932
10584  | 14:18:19.383933
7712   | 14:18:19.387934
10584  | 14:18:19.391935
7712   | 14:18:19.395935
10584  | 14:18:19.398936
7712   | 14:18:19.402937
10584  | 14:18:19.406938
7712   | 14:18:19.410939
10584  | 14:18:19.414940
7712   | 14:18:19.418941
10584  | 14:18:19.422941
7712   | 14:18:19.426942
10584  | 14:18:19.430943
7712   | 14:18:19.434944
10584  | 14:18:19.438945
7712   | 14:18:19.442946
10584  | 14:18:19.446947
7712   | 14:18:19.450948
10584  | 14:18:19.454949
7712   | 14:18:19.458950
10584  | 14:18:19.462951
7712   | 14:18:19.465951
10584  | 14:18:19.469952
7712   | 14:18:19.473953
10584  | 14:18:19.477954
7712   | 14:18:19.481955
10584  | 14:18:19.485956
7712   | 14:18:19.489956
10584  | 14:18:19.493957
7712   | 14:18:19.497958
10584  | 14:18:19.501959
7712   | 14:18:19.505960
10584  | 14:18:19.509961
7712   | 14:18:19.514962
10584  | 14:18:19.519964
7712   | 14:18:19.524964
10584  | 14:18:19.530966
7712   | 14:18:19.536967
10584  | 14:18:19.541969
7712   | 14:18:19.546969
10584  | 14:18:19.551971
7712   | 14:18:19.556971
10584  | 14:18:19.561973
7712   | 14:18:19.566973
10584  | 14:18:19.570975
7712   | 14:18:19.575976
10584  | 14:18:19.579977
7712   | 14:18:19.584978
10584  | 14:18:19.589979
7712   | 14:18:19.593980
10584  | 14:18:19.598981
7712   | 14:18:19.603982
10584  | 14:18:19.607983
7712   | 14:18:19.612984
10584  | 14:18:19.617985
7712   | 14:18:19.622986
10584  | 14:18:19.627987
7712   | 14:18:19.631989
10584  | 14:18:19.636989
7712   | 14:18:19.641990
10584  | 14:18:19.645991
7712   | 14:18:19.649992
10584  | 14:18:19.653993
7712   | 14:18:19.657994
10584  | 14:18:19.661995
7712   | 14:18:19.665996
10584  | 14:18:19.669997
7712   | 14:18:19.673998
10584  | 14:18:19.676998
7712   | 14:18:19.681999
10584  | 14:18:19.687001
7712   | 14:18:19.691001
10584  | 14:18:19.696003
7712   | 14:18:19.701004
10584  | 14:18:19.705689
7712   | 14:18:19.709690
10584  | 14:18:19.714691
7712   | 14:18:19.719692
10584  | 14:18:19.723693
7712   | 14:18:19.728695
10584  | 14:18:19.732695
7712   | 14:18:19.736696
10584  | 14:18:19.740697
7712   | 14:18:19.744698
10584  | 14:18:19.749700
7712   | 14:18:19.753700
10584  | 14:18:19.757701
7712   | 14:18:19.761702
10584  | 14:18:19.765703
7712   | 14:18:19.769704
10584  | 14:18:19.775706
