PID    | TIME
12952  | 13:36:59.630869
6072   | 13:36:59.634870
1500   | 13:36:59.638871
10884  | 13:36:59.642872
11372  | 13:36:59.645872
12988  | 13:36:59.649873
11792  | 13:36:59.653874
12892  | 13:36:59.657875
12876  | 13:36:59.661876
8272   | 13:36:59.664877
13100  | 13:36:59.668877
12888  | 13:36:59.671878
12788  | 13:36:59.675879
12808  | 13:36:59.678879
3360   | 13:36:59.682880
12824  | 13:36:59.686881
12756  | 13:36:59.689882
7756   | 13:36:59.693883
12508  | 13:36:59.697884
12708  | 13:36:59.701885
12768  | 13:36:59.705886
12724  | 13:36:59.709887
6336   | 13:36:59.713887
10548  | 13:36:59.717888
6480   | 13:36:59.721889
9712   | 13:36:59.725890
4568   | 13:36:59.729891
11088  | 13:36:59.734893
12976  | 13:36:59.737893
7412   | 13:36:59.741894
10376  | 13:36:59.745895
3180   | 13:36:59.749895
12560  | 13:36:59.753896
12464  | 13:36:59.757897
12620  | 13:36:59.761898
6220   | 13:36:59.765899
3864   | 13:36:59.768900
9808   | 13:36:59.772901
1900   | 13:36:59.776902
7612   | 13:36:59.780902
3604   | 13:36:59.785903
9116   | 13:36:59.788905
5836   | 13:36:59.793906
3236   | 13:36:59.797906
3880   | 13:36:59.800907
12404  | 13:36:59.804908
5636   | 13:36:59.808909
12828  | 13:36:59.812910
10060  | 13:36:59.815910
12868  | 13:36:59.819911
12636  | 13:36:59.823912
12652  | 13:36:59.827913
12632  | 13:36:59.831914
9932   | 13:36:59.835915
12664  | 13:36:59.839916
12656  | 13:36:59.844917
1996   | 13:36:59.848918
7064   | 13:36:59.852919
8876   | 13:36:59.857920
2244   | 13:36:59.861921
12924  | 13:36:59.866922
9080   | 13:36:59.870923
12168  | 13:36:59.875924
12940  | 13:36:59.879925
13300  | 13:36:59.884926
3688   | 13:36:59.888927
8484   | 13:36:59.893928
1924   | 13:36:59.897929
2768   | 13:36:59.902930
268    | 13:36:59.906931
9444   | 13:36:59.911932
10128  | 13:36:59.915933
13016  | 13:36:59.920934
8152   | 13:36:59.925935
9828   | 13:36:59.930936
1288   | 13:36:59.934937
8044   | 13:36:59.939938
2968   | 13:36:59.943939
4440   | 13:36:59.948941
5436   | 13:36:59.953941
6496   | 13:36:59.957942
5028   | 13:36:59.961943
11072  | 13:36:59.965944
13296  | 13:36:59.970945
12668  | 13:36:59.974946
8388   | 13:36:59.979948
13260  | 13:36:59.983948
6484   | 13:36:59.987949
5396   | 13:36:59.992950
10188  | 13:36:59.996952
10696  | 13:37:00.000953
5820   | 13:37:00.004953
5892   | 13:37:00.008954
9484   | 13:37:00.013956
6188   | 13:37:00.017955
8652   | 13:37:00.022957
5468   | 13:37:00.026958
8520   | 13:37:00.030959
4004   | 13:37:00.034960
13096  | 13:37:00.038960
12908  | 13:37:00.042963
6932   | 13:37:00.046962
10408  | 13:37:00.051964
12044  | 13:37:00.055965
568    | 13:37:00.059965
2212   | 13:37:00.063966
2844   | 13:37:00.067967
9624   | 13:37:00.071968
11048  | 13:37:00.076970
9268   | 13:37:00.080970
12248  | 13:37:00.084971
13228  | 13:37:00.088972
13008  | 13:37:00.092973
5272   | 13:37:00.097974
9580   | 13:37:00.101975
9720   | 13:37:00.105975
12504  | 13:37:00.110976
11252  | 13:37:00.115977
7724   | 13:37:00.119979
4760   | 13:37:00.124980
12900  | 13:37:00.129981
12920  | 13:37:00.134983
12540  | 13:37:00.138983
9376   | 13:37:00.143985
1304   | 13:37:00.147985
1072   | 13:37:00.152986
10328  | 13:37:00.157987
168    | 13:37:00.161989
12952  | 13:37:00.166989
6072   | 13:37:00.171991
1500   | 13:37:00.176991
10884  | 13:37:00.180992
11372  | 13:37:00.184994
12988  | 13:37:00.189996
11792  | 13:37:00.193996
12892  | 13:37:00.198996
12876  | 13:37:00.202998
8272   | 13:37:00.207998
13100  | 13:37:00.211999
12888  | 13:37:00.217000
12788  | 13:37:00.222002
12808  | 13:37:00.226002
3360   | 13:37:00.231003
12824  | 13:37:00.236005
12756  | 13:37:00.240005
7756   | 13:37:00.245007
12508  | 13:37:00.250008
12708  | 13:37:00.254010
12768  | 13:37:00.259010
12724  | 13:37:00.263011
6336   | 13:37:00.268013
10548  | 13:37:00.273013
6480   | 13:37:00.278014
9712   | 13:37:00.282015
4568   | 13:37:00.287016
11088  | 13:37:00.292018
12976  | 13:37:00.296018
7412   | 13:37:00.301020
10376  | 13:37:00.305020
3180   | 13:37:00.309021
12560  | 13:37:00.314023
12464  | 13:37:00.318023
12620  | 13:37:00.322024
6220   | 13:37:00.326025
3864   | 13:37:00.330026
9808   | 13:37:00.334027
1900   | 13:37:00.338027
7612   | 13:37:00.342029
3604   | 13:37:00.346029
9116   | 13:37:00.350031
5836   | 13:37:00.353031
3236   | 13:37:00.357032
3880   | 13:37:00.361033
12404  | 13:37:00.365033
5636   | 13:37:00.369035
12828  | 13:37:00.372036
10060  | 13:37:00.376036
12868  | 13:37:00.380037
12636  | 13:37:00.384039
12652  | 13:37:00.388039
12632  | 13:37:00.392041
9932   | 13:37:00.395041
12664  | 13:37:00.399041
12656  | 13:37:00.403042
1996   | 13:37:00.407043
7064   | 13:37:00.411044
8876   | 13:37:00.414045
2244   | 13:37:00.418046
12924  | 13:37:00.422047
9080   | 13:37:00.425047
12168  | 13:37:00.429048
12940  | 13:37:00.433049
13300  | 13:37:00.436049
3688   | 13:37:00.440050
8484   | 13:37:00.444052
1924   | 13:37:00.448053
2768   | 13:37:00.451053
268    | 13:37:00.455054
9444   | 13:37:00.459055
10128  | 13:37:00.462055
13016  | 13:37:00.466056
8152   | 13:37:00.470058
9828   | 13:37:00.473058
1288   | 13:37:00.477059
8044   | 13:37:00.481059
2968   | 13:37:00.485062
4440   | 13:37:00.488061
5436   | 13:37:00.492062
6496   | 13:37:00.496063
5028   | 13:37:00.500064
11072  | 13:37:00.503065
13296  | 13:37:00.507065
12668  | 13:37:00.511067
8388   | 13:37:00.515067
13260  | 13:37:00.519068
6484   | 13:37:00.523069
5396   | 13:37:00.526070
10188  | 13:37:00.530072
10696  | 13:37:00.534071
5820   | 13:37:00.538072
5892   | 13:37:00.542074
9484   | 13:37:00.546074
6188   | 13:37:00.549075
8652   | 13:37:00.553076
5468   | 13:37:00.557077
8520   | 13:37:00.561078
4004   | 13:37:00.564078
13096  | 13:37:00.568079
12908  | 13:37:00.572080
6932   | 13:37:00.576081
10408  | 13:37:00.579082
12044  | 13:37:00.583082
568    | 13:37:00.587083
2212   | 13:37:00.591084
2844   | 13:37:00.595085
9624   | 13:37:00.598086
11048  | 13:37:00.602087
9268   | 13:37:00.606088
12248  | 13:37:00.610088
13228  | 13:37:00.614089
13008  | 13:37:00.618090
5272   | 13:37:00.622091
9580   | 13:37:00.626092
9720   | 13:37:00.630093
12504  | 13:37:00.634094
11252  | 13:37:00.638096
7724   | 13:37:00.642096
4760   | 13:37:00.646097
12900  | 13:37:00.650097
12920  | 13:37:00.654098
12540  | 13:37:00.658099
9376   | 13:37:00.662100
1304   | 13:37:00.666101
1072   | 13:37:00.669102
10328  | 13:37:00.673103
168    | 13:37:00.677103
12952  | 13:37:00.681105
6072   | 13:37:00.684105
1500   | 13:37:00.688106
10884  | 13:37:00.692107
11372  | 13:37:00.696108
12988  | 13:37:00.699109
11792  | 13:37:00.703109
12892  | 13:37:00.707111
12876  | 13:37:00.710111
8272   | 13:37:00.714112
13100  | 13:37:00.717113
12888  | 13:37:00.721113
12788  | 13:37:00.725114
12808  | 13:37:00.728115
3360   | 13:37:00.732116
12824  | 13:37:00.736117
12756  | 13:37:00.740118
7756   | 13:37:00.743118
12508  | 13:37:00.747119
12708  | 13:37:00.751120
12768  | 13:37:00.755121
12724  | 13:37:00.759122
6336   | 13:37:00.763124
10548  | 13:37:00.767124
6480   | 13:37:00.770124
9712   | 13:37:00.774125
4568   | 13:37:00.778126
11088  | 13:37:00.782127
12976  | 13:37:00.786128
7412   | 13:37:00.790129
10376  | 13:37:00.794130
3180   | 13:37:00.797130
12560  | 13:37:00.801131
12464  | 13:37:00.805132
12620  | 13:37:00.809133
6220   | 13:37:00.813134
3864   | 13:37:00.817135
9808   | 13:37:00.821136
1900   | 13:37:00.826137
7612   | 13:37:00.830137
3604   | 13:37:00.834139
9116   | 13:37:00.838140
5836   | 13:37:00.842141
3236   | 13:37:00.847142
3880   | 13:37:00.851143
12404  | 13:37:00.856144
5636   | 13:37:00.860145
12828  | 13:37:00.864146
10060  | 13:37:00.869147
12868  | 13:37:00.874148
12636  | 13:37:00.879149
12652  | 13:37:00.883150
12632  | 13:37:00.887151
9932   | 13:37:00.892152
12664  | 13:37:00.897153
12656  | 13:37:00.902154
1996   | 13:37:00.906155
7064   | 13:37:00.911157
8876   | 13:37:00.916158
2244   | 13:37:00.921158
12924  | 13:37:00.926159
9080   | 13:37:00.931160
12168  | 13:37:00.936162
12940  | 13:37:00.941163
13300  | 13:37:00.947164
3688   | 13:37:00.951165
8484   | 13:37:00.956167
1924   | 13:37:00.961167
2768   | 13:37:00.966168
268    | 13:37:00.970170
9444   | 13:37:00.975170
10128  | 13:37:00.979172
13016  | 13:37:00.983172
8152   | 13:37:00.987173
9828   | 13:37:00.991174
1288   | 13:37:00.995175
8044   | 13:37:00.999176
2968   | 13:37:01.003177
4440   | 13:37:01.007178
5436   | 13:37:01.011179
6496   | 13:37:01.015179
5028   | 13:37:01.019180
11072  | 13:37:01.023181
13296  | 13:37:01.027183
12668  | 13:37:01.030183
8388   | 13:37:01.034184
13260  | 13:37:01.038185
6484   | 13:37:01.042187
5396   | 13:37:01.046186
10188  | 13:37:01.051188
10696  | 13:37:01.056189
5820   | 13:37:01.061190
5892   | 13:37:01.068192
9484   | 13:37:01.073192
6188   | 13:37:01.080194
8652   | 13:37:01.088196
5468   | 13:37:01.095198
8520   | 13:37:01.101199
4004   | 13:37:01.106200
13096  | 13:37:01.112201
12908  | 13:37:01.117203
6932   | 13:37:01.123204
10408  | 13:37:01.128205
12044  | 13:37:01.134206
568    | 13:37:01.140208
2212   | 13:37:01.145209
2844   | 13:37:01.151210
9624   | 13:37:01.156211
11048  | 13:37:01.162213
9268   | 13:37:01.167214
12248  | 13:37:01.172215
13228  | 13:37:01.178216
13008  | 13:37:01.184217
5272   | 13:37:01.190219
9580   | 13:37:01.196220
9720   | 13:37:01.201221
12504  | 13:37:01.207223
11252  | 13:37:01.212224
7724   | 13:37:01.218225
4760   | 13:37:01.226227
12900  | 13:37:01.233229
12920  | 13:37:01.240230
12540  | 13:37:01.246232
9376   | 13:37:01.253233
1304   | 13:37:01.258234
1072   | 13:37:01.264236
10328  | 13:37:01.270237
168    | 13:37:01.275238
12952  | 13:37:01.281240
6072   | 13:37:01.286240
1500   | 13:37:01.292242
10884  | 13:37:01.298243
11372  | 13:37:01.304244
12988  | 13:37:01.310246
11792  | 13:37:01.315247
12892  | 13:37:01.321249
12876  | 13:37:01.326250
8272   | 13:37:01.334251
13100  | 13:37:01.342253
12888  | 13:37:01.349254
12788  | 13:37:01.355256
12808  | 13:37:01.361257
3360   | 13:37:01.366258
12824  | 13:37:01.370259
12756  | 13:37:01.375260
7756   | 13:37:01.379261
12508  | 13:37:01.384262
12708  | 13:37:01.390264
12768  | 13:37:01.396265
12724  | 13:37:01.402267
6336   | 13:37:01.409268
10548  | 13:37:01.416269
6480   | 13:37:01.424271
9712   | 13:37:01.431273
4568   | 13:37:01.439276
11088  | 13:37:01.443275
12976  | 13:37:01.447277
7412   | 13:37:01.451277
10376  | 13:37:01.455278
3180   | 13:37:01.459279
12560  | 13:37:01.463280
12464  | 13:37:01.467281
12620  | 13:37:01.471282
6220   | 13:37:01.475283
3864   | 13:37:01.479284
9808   | 13:37:01.483284
1900   | 13:37:01.486285
7612   | 13:37:01.490286
3604   | 13:37:01.494287
9116   | 13:37:01.500288
5836   | 13:37:01.505290
3236   | 13:37:01.510291
3880   | 13:37:01.515292
12404  | 13:37:01.520293
5636   | 13:37:01.525294
12828  | 13:37:01.531296
10060  | 13:37:01.535296
12868  | 13:37:01.539297
12636  | 13:37:01.544299
12652  | 13:37:01.548299
12632  | 13:37:01.552300
9932   | 13:37:01.556301
12664  | 13:37:01.560302
12656  | 13:37:01.564303
1996   | 13:37:01.568304
7064   | 13:37:01.572304
8876   | 13:37:01.578307
2244   | 13:37:01.583308
12924  | 13:37:01.587308
9080   | 13:37:01.591309
12168  | 13:37:01.595310
12940  | 13:37:01.599311
13300  | 13:37:01.603311
3688   | 13:37:01.606312
8484   | 13:37:01.610313
1924   | 13:37:01.614314
2768   | 13:37:01.617314
268    | 13:37:01.621315
9444   | 13:37:01.625316
10128  | 13:37:01.629317
13016  | 13:37:01.633318
8152   | 13:37:01.636319
9828   | 13:37:01.640320
1288   | 13:37:01.644321
8044   | 13:37:01.647321
2968   | 13:37:01.651322
4440   | 13:37:01.655323
5436   | 13:37:01.658324
6496   | 13:37:01.662325
5028   | 13:37:01.666326
11072  | 13:37:01.669326
13296  | 13:37:01.673327
12668  | 13:37:01.677328
8388   | 13:37:01.680329
13260  | 13:37:01.684329
6484   | 13:37:01.688330
5396   | 13:37:01.691331
10188  | 13:37:01.695332
10696  | 13:37:01.698333
5820   | 13:37:01.702334
5892   | 13:37:01.705334
9484   | 13:37:01.709335
6188   | 13:37:01.713336
8652   | 13:37:01.716337
5468   | 13:37:01.720338
8520   | 13:37:01.726339
4004   | 13:37:01.732340
13096  | 13:37:01.738342
12908  | 13:37:01.744343
6932   | 13:37:01.749345
10408  | 13:37:01.754346
12044  | 13:37:01.758346
568    | 13:37:01.762347
2212   | 13:37:01.766348
2844   | 13:37:01.770349
9624   | 13:37:01.774350
11048  | 13:37:01.777350
9268   | 13:37:01.781351
12248  | 13:37:01.785352
13228  | 13:37:01.788353
13008  | 13:37:01.792354
5272   | 13:37:01.795354
9580   | 13:37:01.799355
9720   | 13:37:01.803357
12504  | 13:37:01.806357
11252  | 13:37:01.810358
7724   | 13:37:01.813358
4760   | 13:37:01.817359
12900  | 13:37:01.821360
12920  | 13:37:01.824361
12540  | 13:37:01.828362
9376   | 13:37:01.832364
1304   | 13:37:01.835363
1072   | 13:37:01.839364
10328  | 13:37:01.842365
168    | 13:37:01.846366
12952  | 13:37:01.850367
6072   | 13:37:01.853367
1500   | 13:37:01.858369
10884  | 13:37:01.862369
11372  | 13:37:01.866370
12988  | 13:37:01.870371
11792  | 13:37:01.874372
12892  | 13:37:01.878373
12876  | 13:37:01.882374
8272   | 13:37:01.887376
13100  | 13:37:01.891376
12888  | 13:37:01.895377
12788  | 13:37:01.899378
12808  | 13:37:01.903379
3360   | 13:37:01.907379
12824  | 13:37:01.911380
12756  | 13:37:01.915381
7756   | 13:37:01.920383
12508  | 13:37:01.924383
12708  | 13:37:01.928385
12768  | 13:37:01.932385
12724  | 13:37:01.936386
6336   | 13:37:01.940387
10548  | 13:37:01.945388
6480   | 13:37:01.949389
9712   | 13:37:01.955391
4568   | 13:37:01.959391
11088  | 13:37:01.964392
12976  | 13:37:01.969393
7412   | 13:37:01.974395
10376  | 13:37:01.978395
3180   | 13:37:01.982396
12560  | 13:37:01.987398
12464  | 13:37:01.991399
12620  | 13:37:01.995399
6220   | 13:37:01.999400
3864   | 13:37:02.003401
9808   | 13:37:02.007402
1900   | 13:37:02.012403
7612   | 13:37:02.016404
3604   | 13:37:02.020405
9116   | 13:37:02.025406
5836   | 13:37:02.030408
3236   | 13:37:02.035408
3880   | 13:37:02.040409
12404  | 13:37:02.044410
5636   | 13:37:02.049411
12828  | 13:37:02.054413
10060  | 13:37:02.058413
12868  | 13:37:02.063415
12636  | 13:37:02.068416
12652  | 13:37:02.073417
12632  | 13:37:02.078418
9932   | 13:37:02.083419
12664  | 13:37:02.087421
12656  | 13:37:02.092421
1996   | 13:37:02.097422
7064   | 13:37:02.101423
8876   | 13:37:02.106424
2244   | 13:37:02.110425
12924  | 13:37:02.115426
9080   | 13:37:02.120427
12168  | 13:37:02.125429
12940  | 13:37:02.129429
13300  | 13:37:02.134430
3688   | 13:37:02.139432
8484   | 13:37:02.143432
1924   | 13:37:02.148434
2768   | 13:37:02.153435
268    | 13:37:02.157436
9444   | 13:37:02.162437
10128  | 13:37:02.166438
13016  | 13:37:02.171439
8152   | 13:37:02.176441
9828   | 13:37:02.180441
1288   | 13:37:02.185442
8044   | 13:37:02.190443
2968   | 13:37:02.194444
4440   | 13:37:02.199445
5436   | 13:37:02.204447
6496   | 13:37:02.208447
5028   | 13:37:02.214449
11072  | 13:37:02.220450
13296  | 13:37:02.226452
12668  | 13:37:02.231453
8388   | 13:37:02.236454
13260  | 13:37:02.241455
6484   | 13:37:02.246456
5396   | 13:37:02.251458
10188  | 13:37:02.255458
10696  | 13:37:02.260459
5820   | 13:37:02.265460
5892   | 13:37:02.269461
9484   | 13:37:02.275463
6188   | 13:37:02.280464
8652   | 13:37:02.284464
5468   | 13:37:02.289465
8520   | 13:37:02.294466
4004   | 13:37:02.299468
13096  | 13:37:02.303468
12908  | 13:37:02.308470
6932   | 13:37:02.313471
10408  | 13:37:02.317472
12044  | 13:37:02.322473
568    | 13:37:02.336600
2212   | 13:37:02.341602
2844   | 13:37:02.346603
9624   | 13:37:02.350604
11048  | 13:37:02.355605
9268   | 13:37:02.360606
12248  | 13:37:02.364607
13228  | 13:37:02.369608
13008  | 13:37:02.374609
5272   | 13:37:02.379611
9580   | 13:37:02.383611
9720   | 13:37:02.388612
12504  | 13:37:02.393613
11252  | 13:37:02.398614
7724   | 13:37:02.403616
4760   | 13:37:02.408617
12900  | 13:37:02.413618
12920  | 13:37:02.418619
12540  | 13:37:02.423620
9376   | 13:37:02.428621
1304   | 13:37:02.433623
1072   | 13:37:02.437623
10328  | 13:37:02.442625
168    | 13:37:02.446625
12952  | 13:37:02.451627
6072   | 13:37:02.456628
1500   | 13:37:02.460628
10884  | 13:37:02.465629
11372  | 13:37:02.470630
12988  | 13:37:02.474631
11792  | 13:37:02.479632
12892  | 13:37:02.484634
12876  | 13:37:02.489635
8272   | 13:37:02.493636
13100  | 13:37:02.499637
12888  | 13:37:02.504638
12788  | 13:37:02.510641
12808  | 13:37:02.515641
3360   | 13:37:02.521642
12824  | 13:37:02.527644
12756  | 13:37:02.533645
7756   | 13:37:02.539647
12508  | 13:37:02.545648
12708  | 13:37:02.551649
12768  | 13:37:02.558651
12724  | 13:37:02.564652
6336   | 13:37:02.570653
10548  | 13:37:02.576654
6480   | 13:37:02.582656
9712   | 13:37:02.588657
4568   | 13:37:02.594658
11088  | 13:37:02.600660
12976  | 13:37:02.606661
7412   | 13:37:02.612662
10376  | 13:37:02.619664
3180   | 13:37:02.625666
12560  | 13:37:02.632667
12464  | 13:37:02.638668
12620  | 13:37:02.645670
6220   | 13:37:02.652671
3864   | 13:37:02.659674
9808   | 13:37:02.666674
1900   | 13:37:02.671676
7612   | 13:37:02.676677
3604   | 13:37:02.682678
9116   | 13:37:02.687679
5836   | 13:37:02.692680
3236   | 13:37:02.698681
3880   | 13:37:02.705683
12404  | 13:37:02.713686
5636   | 13:37:02.721688
12828  | 13:37:02.728688
10060  | 13:37:02.736690
12868  | 13:37:02.744692
12636  | 13:37:02.751694
12652  | 13:37:02.759695
12632  | 13:37:02.767698
9932   | 13:37:02.774700
12664  | 13:37:02.782701
12656  | 13:37:02.790702
1996   | 13:37:02.798704
7064   | 13:37:02.806706
8876   | 13:37:02.814708
2244   | 13:37:02.821709
12924  | 13:37:02.826710
9080   | 13:37:02.831712
12168  | 13:37:02.836713
12940  | 13:37:02.840714
13300  | 13:37:02.845716
3688   | 13:37:02.850717
8484   | 13:37:02.855718
1924   | 13:37:02.860719
2768   | 13:37:02.864720
268    | 13:37:02.869720
9444   | 13:37:02.873721
10128  | 13:37:02.878723
13016  | 13:37:02.883723
8152   | 13:37:02.887724
9828   | 13:37:02.891725
1288   | 13:37:02.896727
8044   | 13:37:02.901727
2968   | 13:37:02.905729
4440   | 13:37:02.910730
5436   | 13:37:02.915732
6496   | 13:37:02.920733
5028   | 13:37:02.926733
11072  | 13:37:02.932734
13296  | 13:37:02.937736
12668  | 13:37:02.942738
8388   | 13:37:02.948738
13260  | 13:37:02.953740
6484   | 13:37:02.959740
5396   | 13:37:02.965742
10188  | 13:37:02.970743
10696  | 13:37:02.975745
5820   | 13:37:02.980745
5892   | 13:37:02.985746
9484   | 13:37:02.992748
6188   | 13:37:02.999751
8652   | 13:37:03.006752
5468   | 13:37:03.013753
8520   | 13:37:03.020755
4004   | 13:37:03.028756
13096  | 13:37:03.035759
12908  | 13:37:03.042760
6932   | 13:37:03.049762
10408  | 13:37:03.056763
12044  | 13:37:03.061765
568    | 13:37:03.066765
2212   | 13:37:03.071767
2844   | 13:37:03.076768
9624   | 13:37:03.081769
11048  | 13:37:03.086770
9268   | 13:37:03.090771
12248  | 13:37:03.095772
13228  | 13:37:03.100772
13008  | 13:37:03.104773
5272   | 13:37:03.109775
9580   | 13:37:03.114776
9720   | 13:37:03.118777
12504  | 13:37:03.123778
11252  | 13:37:03.127779
7724   | 13:37:03.132781
4760   | 13:37:03.136780
12900  | 13:37:03.141782
12920  | 13:37:03.146783
12540  | 13:37:03.150784
9376   | 13:37:03.155785
1304   | 13:37:03.160786
1072   | 13:37:03.164786
10328  | 13:37:03.169789
168    | 13:37:03.173789
12952  | 13:37:03.178790
6072   | 13:37:03.183790
1500   | 13:37:03.188792
10884  | 13:37:03.193794
11372  | 13:37:03.197795
12988  | 13:37:03.202796
11792  | 13:37:03.207797
